ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
510012000048,0,0.02,0,0.09,0.29,0.57,0.04,1,0.09,0.01,0.05
510012000050,0,0.02,0,0.57,0.06,0.33,0.03,1,0.08,0.02,0.44
510012000052,0,0.06,0,0.3,0.5,0.11,0.02,1,0.1,0.01,0.34
510012000054,0,0.05,0,0.39,0.32,0.21,0.02,1,0.1,0.04,0.24
510012000055,0.01,0.07,0,0.55,0.25,0.1,0.01,1,0.05,0,0.64
510012001826,0,0.01,0,0.69,0.22,0.07,0.01,1,0.15,0,0.55
510189002833,0,0.23,0,0.05,0.08,0.59,0.04,1,0.07,0.02,0.01
510189002837,0,0.1,0,0.05,0.18,0.62,0.04,1,0.09,0.01,0.01
510189002841,0,0,0,0.2,0.2,0.4,0.2,1,0,0,0
510189002842,0,0,0,0.12,0.63,0.22,0.03,1,0.27,0.07,0.03
510189002844,0,0,0,0.15,0.31,0.54,0,1,0,0,0.15
510189002845,0,0,0,0.25,0.25,0.5,0,1,0,0,0.25
510189002856,0.02,0.02,0,0.08,0.84,0.04,0,1,0,0,0
510189002940,0,0,0,0.1,0.6,0.24,0.06,1,0,0.03,0.03
510189002953,0,0.28,0,0.02,0.02,0.63,0.05,1,0.1,0.01,0.01
510192000837,0,0.01,0,0.1,0.17,0.67,0.05,1,0.16,0.01,0.03
510192000838,0,0,0,0.17,0.14,0.6,0.08,1,0.15,0.01,0.12
510192000839,0,0.01,0,0.14,0.24,0.5,0.1,1,0.08,0,0.12
510192000840,0,0,0,0.13,0.27,0.53,0.06,1,0.11,0,0.04
510192000847,0,0,0,0.13,0.15,0.65,0.06,1,0.14,0,0.05
510192000848,0,0.01,0,0.16,0.25,0.51,0.06,1,0.15,0,0.11
510192000853,0.01,0.02,0,0.14,0.37,0.4,0.06,1,0.15,0.01,0.11
510192000855,0.01,0.01,0,0.12,0.12,0.66,0.08,1,0.12,0,0.08
510192000857,0,0,0,0.07,0.08,0.74,0.11,1,0.23,0.02,0.05
510192000859,0,0,0,0.17,0.15,0.58,0.1,1,0.14,0,0.12
510192000860,0,0,0,0.14,0.2,0.59,0.07,1,0.16,0.01,0.09
510192002125,0,0.01,0,0.1,0.27,0.57,0.05,1,0.11,0.01,0.02
510192002443,0,0,0,0.1,0.36,0.51,0.03,1,0.16,0.01,0.08
510192002839,0,0,0,0.21,0.29,0.45,0.04,1,0.1,0,0.16
510192099999,0.03,0,0,0.09,0.22,0.59,0.07,1,0.24,0.07,0.03
510195000861,0,0,0,0,0,0.96,0.04,1,0.21,0,0
510195000862,0,0,0,0.04,0,0.96,0,1,0.18,0.04,0.02
510198000357,0,0,0,0.09,0.66,0.16,0.08,1,0.18,0.02,0.04
510198000865,0,0,0,0.09,0.6,0.25,0.05,1,0.14,0.01,0.02
510267001121,0,0.01,0,0.08,0.78,0.08,0.03,1,0.14,0.01,0.03
510267001122,0.01,0.04,0.01,0.11,0.56,0.22,0.06,1,0.11,0.01,0.06
510267001123,0,0.04,0,0.07,0.69,0.12,0.06,1,0.15,0.03,0.03
510267001125,0.01,0.02,0.01,0.15,0.32,0.39,0.1,1,0.12,0.01,0.06
510267001126,0,0.01,0,0.22,0.5,0.19,0.08,1,0.1,0.01,0.12
510267001127,0.01,0.05,0.01,0.12,0.58,0.16,0.08,1,0.06,0.01,0.03
510267001134,0,0.01,0,0.02,0.91,0.04,0.02,1,0.19,0.01,0
510267001135,0,0.01,0.01,0.15,0.36,0.38,0.1,1,0.13,0.01,0.02
510267001136,0.01,0.04,0.01,0.07,0.53,0.26,0.09,1,0.1,0.01,0.06
510267001137,0.01,0.01,0.01,0.03,0.93,0.01,0.01,1,0.08,0,0
510267001140,0.01,0.02,0.01,0.14,0.64,0.13,0.06,1,0.14,0.01,0.04
510267001141,0.01,0.01,0.02,0.08,0.15,0.67,0.06,1,0.11,0.01,0.01
510267001142,0.01,0,0,0.01,0.96,0,0.02,1,0.19,0.01,0
510267001144,0,0.02,0,0.05,0.35,0.52,0.06,1,0.1,0,0.02
510267001146,0.01,0.02,0,0.16,0.37,0.4,0.05,1,0.21,0,0
510267001147,0,0,0,0.01,0.97,0.01,0.01,1,0.06,0,0
510267002128,0,0,0,0.12,0.79,0.05,0.05,1,0.16,0,0.05
510267002210,0.01,0.04,0.01,0.11,0.67,0.08,0.07,1,0.1,0,0.04
510267002211,0.02,0,0,0.03,0.89,0.02,0.04,1,0.09,0.01,0.01
510267002843,0.01,0.06,0.01,0.07,0.58,0.2,0.06,1,0.1,0.01,0.01
510267003018,0.01,0.02,0.01,0.06,0.42,0.43,0.06,1,0.09,0.01,0.01
510271000554,0.01,0.01,0.01,0.15,0.44,0.34,0.05,1,0.1,0.03,0.06
510271000555,0,0.01,0,0.24,0.42,0.29,0.03,1,0.11,0,0.1
510271001155,0,0.01,0,0.15,0.5,0.31,0.02,1,0.11,0.03,0.08
510271002963,0,0.02,0,0.2,0.48,0.28,0.02,1,0.13,0.02,0.06
510273001159,0,0,0,0.04,0.37,0.56,0.02,1,0.15,0.01,0
510333001444,0,0.08,0,0.15,0.18,0.49,0.09,1,0.18,0.01,0.08
510333001446,0,0.07,0,0.08,0.04,0.79,0.02,1,0.13,0,0.05
510333001447,0,0.04,0,0.04,0.05,0.84,0.03,1,0.12,0.02,0.03
510333001448,0,0.04,0,0.03,0.05,0.82,0.05,1,0.14,0.02,0.03
510333001449,0,0.06,0,0.05,0.1,0.75,0.05,1,0.23,0.01,0.02
510333001452,0,0.02,0,0.09,0.07,0.75,0.08,1,0.35,0,0.04
510333001455,0,0.05,0,0.05,0.12,0.71,0.07,1,0.17,0.01,0.04
510333001456,0,0.02,0.01,0.04,0.04,0.88,0.01,1,0.16,0.01,0.01
510333001457,0,0,0,0.02,0.03,0.92,0.02,1,0.17,0.01,0.01
510333001458,0,0.04,0,0.1,0.08,0.72,0.06,1,0.18,0,0.07
510333001459,0,0.03,0,0.03,0.06,0.84,0.05,1,0.16,0.01,0.02
510333001460,0,0.06,0,0.04,0.05,0.79,0.06,1,0.13,0.01,0.03
510333001461,0,0.02,0,0.02,0.02,0.91,0.03,1,0.29,0.01,0
510333001463,0,0.06,0,0.08,0.14,0.7,0.03,1,0.22,0.02,0.03
510333001464,0.01,0.01,0,0.06,0.05,0.86,0.03,1,0.17,0.01,0.04
510333001465,0,0.04,0,0.06,0.15,0.68,0.07,1,0.14,0.01,0.01
510333001466,0,0.07,0,0.07,0.13,0.66,0.06,1,0.1,0.01,0.04
510333001467,0,0.05,0,0.07,0.07,0.72,0.08,1,0.16,0.01,0.03
510333001468,0,0.04,0,0.04,0.04,0.85,0.03,1,0.14,0,0.02
510333001476,0,0.02,0,0.03,0.05,0.85,0.05,1,0.11,0.02,0.01
510333001477,0,0.01,0,0.02,0.05,0.88,0.04,1,0.18,0.03,0.01
510333001919,0,0.03,0,0.03,0.05,0.84,0.04,1,0.16,0.03,0.03
510333001998,0,0.02,0,0.04,0.03,0.88,0.03,1,0.19,0.02,0.01
510333002308,0,0.07,0,0.04,0.04,0.81,0.05,1,0.13,0.01,0.02
510337000204,0,0.02,0,0.04,0.04,0.88,0.02,1,0.09,0.04,0.01
510337001479,0,0.01,0,0.02,0.03,0.92,0.02,1,0.16,0.01,0.01
510337001481,0,0,0,0.07,0.02,0.89,0.01,1,0.09,0.01,0.04
510337001485,0.01,0.03,0,0.01,0.03,0.92,0,1,0.16,0.01,0
510390001745,0.01,0,0,0.03,0.01,0.94,0.02,1,0.18,0.01,0
510390001746,0.01,0.01,0,0.01,0.01,0.96,0.02,1,0.1,0.01,0
510390001748,0,0,0,0.04,0.02,0.92,0.03,1,0.15,0.01,0.01
510390001749,0.01,0.01,0,0.02,0,0.93,0.02,1,0.15,0.02,0
510390001750,0,0,0,0.02,0.01,0.94,0.03,1,0.19,0.01,0.02
510390001752,0,0,0,0.02,0.01,0.95,0.02,1,0.13,0.02,0
510390001984,0,0,0,0.03,0.01,0.94,0.02,1,0.16,0.03,0
510390001985,0,0,0,0.02,0.01,0.96,0.02,1,0.17,0,0.01
510390001986,0,0.02,0,0.03,0.01,0.91,0.03,1,0.12,0.01,0.03
510393001064,0,0.02,0,0.11,0.17,0.59,0.11,1,0.09,0.01,0.08
510393001754,0.01,0.01,0.01,0.12,0.13,0.62,0.09,1,0.06,0,0.04
510393001755,0.01,0.01,0,0.12,0.15,0.61,0.1,1,0.08,0.01,0.04
510393001759,0,0.02,0,0.12,0.19,0.64,0.03,1,0.09,0.01,0.04
510393001760,0,0,0,0.33,0.17,0.4,0.1,1,0.1,0,0.2
510393001761,0,0.02,0,0.09,0.07,0.72,0.1,1,0.09,0.01,0.05
510393002855,0,0,0.01,0.23,0.16,0.43,0.18,1,0.11,0,0.07
510395001502,0,0.02,0,0.09,0.11,0.72,0.06,1,0.07,0.04,0.04
510395001762,0.01,0.02,0,0.07,0.14,0.67,0.09,1,0.13,0.02,0.03
510395001763,0.02,0.03,0.01,0.04,0.07,0.76,0.08,1,0.04,0.02,0.01
510398001764,0.01,0,0.01,0.09,0.45,0.4,0.05,1,0.14,0.01,0.02
510398001765,0.01,0.01,0,0.14,0.59,0.22,0.03,1,0.15,0.01,0.1
510398001768,0,0.01,0,0.11,0.49,0.37,0.03,1,0.1,0,0.03
510398001769,0,0,0.01,0.16,0.23,0.55,0.06,1,0.13,0.01,0.07
510402000446,0,0.02,0,0.08,0.16,0.64,0.08,1,0.13,0.03,0.02
510402000705,0.01,0.02,0,0.24,0.27,0.4,0.06,1,0.16,0,0.14
510402001665,0,0.03,0,0.08,0.11,0.74,0.05,1,0.09,0.05,0.02
510402001770,0,0.03,0,0.13,0.23,0.54,0.07,1,0.16,0.03,0.06
510126000600,0,0.22,0,0.11,0.05,0.56,0.05,1,0.16,0.07,0.04
510126000767,0,0.17,0,0.17,0.06,0.53,0.07,1,0.16,0.02,0.17
510126000768,0,0.17,0.01,0.19,0.1,0.46,0.06,1,0.19,0,0.19
510126000775,0,0.26,0,0.19,0.09,0.38,0.08,1,0.11,0.01,0.2
510126001091,0,0.15,0.01,0.15,0.2,0.41,0.07,1,0.14,0.02,0.2
510126001093,0,0.15,0,0.2,0.25,0.33,0.07,1,0.2,0,0.19
510126001099,0,0.1,0,0.59,0.13,0.16,0.02,1,0.14,0.02,0.35
510126001103,0,0,0,0.53,0.33,0.07,0.07,1,0.33,0,0.23
510126001106,0,0.08,0,0.5,0.15,0.27,0,1,0.42,0,0.27
510126001756,0,0.43,0,0.09,0.06,0.36,0.05,1,0.09,0.04,0.05
510126001767,0,0.01,0,0.2,0.17,0.49,0.11,1,0.18,0.01,0.04
510126001836,0,0.13,0,0.42,0.05,0.35,0.04,1,0.18,0.01,0.36
510126001837,0,0.21,0,0.04,0.02,0.63,0.1,1,0.1,0.02,0.06
510126001838,0,0.14,0,0.08,0.03,0.54,0.22,1,0.13,0.02,0.09
510126001839,0,0.11,0,0.26,0.15,0.42,0.06,1,0.16,0.04,0.13
510126001840,0,0.16,0,0.24,0.09,0.43,0.07,1,0.15,0.03,0.07
510126001841,0,0.41,0,0.1,0.05,0.38,0.05,1,0.08,0.03,0.04
510126001842,0,0.1,0,0.18,0.04,0.61,0.06,1,0.21,0.03,0.1
510126001843,0,0.24,0,0.14,0.07,0.46,0.09,1,0.08,0.02,0.17
510126001904,0,0.3,0,0.23,0.09,0.33,0.05,1,0.1,0.02,0.22
510126001905,0,0.08,0,0.85,0.03,0.05,0,1,0,0,1.01
510126001991,0,0.05,0,0.26,0.19,0.4,0.12,1,0.97,0,0.12
510126001992,0,0.11,0,0.09,0.04,0.7,0.06,1,0.22,0.01,0.06
510126001993,0.01,0.12,0.01,0.26,0.13,0.43,0.04,1,0.11,0.01,0.18
510126001994,0,0.41,0,0.06,0.03,0.45,0.05,1,0.1,0.01,0.06
510126002007,0,0.26,0,0.11,0.06,0.52,0.05,1,0.17,0.04,0.05
510126002008,0,0.22,0,0.26,0.1,0.38,0.04,1,0.97,0,0.29
510126002032,0,0.03,0,0.27,0.17,0.47,0.07,1,0.88,0,0.22
510030001080,0,0,0,0.07,0.01,0.92,0,1,0.05,0.01,0.07
510030001830,0,0.01,0,0.05,0.01,0.9,0.02,1,0.08,0.01,0.01
510030001901,0.01,0.01,0,0.03,0.01,0.91,0.03,1,0.08,0.01,0.01
510030002140,0,0,0,0.02,0.02,0.93,0.03,1,0.08,0.01,0
510030002435,0.01,0.01,0,0.07,0.05,0.84,0.02,1,0.08,0.02,0.01
510033000139,0.01,0,0,0.02,0.03,0.91,0.04,1,0.12,0.03,0.01
510033000140,0,0,0,0.03,0,0.95,0.02,1,0.15,0.03,0.02
510033000141,0.01,0.02,0,0.02,0.03,0.88,0.03,1,0.15,0.03,0.01
510036000142,0,0.01,0,0.03,0.09,0.87,0,1,0.17,0.02,0
510036000143,0,0.01,0,0.03,0.13,0.79,0.05,1,0.18,0.01,0.01
510036000144,0.03,0.01,0.01,0.04,0.19,0.69,0.05,1,0.19,0.01,0.02
510036000145,0.01,0,0,0.01,0.09,0.86,0.01,1,0.11,0.01,0.01
510036000147,0.01,0.01,0,0.04,0.09,0.78,0.05,1,0.09,0.01,0.01
510036000149,0.01,0.01,0,0.03,0.11,0.81,0.04,1,0.08,0,0.01
510036000151,0.01,0,0,0.03,0.11,0.81,0.04,1,0.13,0.02,0
510036000152,0,0.03,0,0.01,0.09,0.82,0.05,1,0.13,0,0.01
510036000153,0.01,0,0,0.01,0.01,0.94,0.02,1,0.13,0.01,0
510036000155,0.01,0.03,0,0.02,0.06,0.83,0.05,1,0.11,0,0.01
510036000156,0,0.01,0.01,0.02,0.05,0.89,0.02,1,0.11,0.02,0.01
510036000157,0,0,0,0.04,0.01,0.92,0.03,1,0.14,0.01,0.01
510036002029,0,0.01,0,0.03,0.06,0.87,0.03,1,0.17,0.01,0.01
510036002109,0.01,0.03,0.01,0.03,0.06,0.8,0.07,1,0.13,0,0.02
510036002141,0.01,0.02,0,0.03,0.18,0.71,0.06,1,0.17,0,0.01
510036002142,0,0.05,0,0.03,0.04,0.85,0.03,1,0.07,0.01,0.01
510036002174,0,0.04,0,0.03,0.05,0.84,0.03,1,0.06,0.02,0.02
510036002175,0,0.04,0,0.03,0.06,0.85,0.02,1,0.07,0.01,0.01
510036002525,0,0.05,0,0.04,0.06,0.78,0.06,1,0.14,0.01,0.07
510036002526,0.01,0.01,0.01,0.05,0.03,0.86,0.04,1,0.14,0,0.01
510081000299,0,0.03,0,0.08,0.47,0.36,0.06,1,0.2,0.01,0.02
510081000300,0.01,0.02,0,0.08,0.52,0.32,0.06,1,0.23,0.01,0.02
510081000302,0.01,0.01,0.01,0.11,0.27,0.5,0.08,1,0.21,0.01,0.05
510081000303,0,0.04,0,0.08,0.57,0.26,0.06,1,0.22,0.01,0.02
510081000304,0,0,0,0.03,0.85,0.08,0.03,1,0.18,0.02,0.01
510081000305,0,0.01,0,0.18,0.46,0.28,0.06,1,0.19,0,0.12
510081000306,0,0.01,0.01,0.07,0.58,0.3,0.04,1,0.15,0,0.02
510081000307,0,0.04,0,0.05,0.05,0.81,0.05,1,0.17,0.01,0.02
510081000308,0,0.01,0,0.1,0.73,0.1,0.06,1,0.12,0.02,0.02
510081000309,0.01,0,0,0.11,0.46,0.35,0.06,1,0.21,0.01,0.04
510081000310,0,0,0,0.1,0.66,0.17,0.05,1,0.26,0.01,0.03
510081000311,0,0.04,0,0.06,0.35,0.46,0.09,1,0.22,0,0.02
510081000312,0,0.03,0,0.05,0.42,0.45,0.05,1,0.16,0.02,0.01
510081000313,0,0.04,0,0.04,0.34,0.48,0.08,1,0.2,0.02,0.01
510081000456,0,0.04,0,0.06,0.08,0.75,0.07,1,0.14,0.01,0.02
510081000457,0,0.02,0,0.05,0.04,0.82,0.07,1,0.19,0.01,0.02
510081000459,0.01,0.07,0.01,0.1,0.28,0.44,0.1,1,0.19,0.01,0.03
510081001482,0,0.02,0,0.06,0.06,0.81,0.05,1,0.14,0.03,0
510081001483,0,0.05,0,0.09,0.08,0.72,0.06,1,0.15,0.01,0.04
510081001672,0,0.03,0,0.1,0.39,0.41,0.07,1,0.19,0.01,0.01
510081001832,0,0.02,0,0.08,0.42,0.41,0.06,1,0.15,0.01,0.01
510081001899,0,0.01,0,0.05,0.71,0.18,0.05,1,0.23,0.01,0.02
510081001910,0.01,0.03,0.01,0.07,0.29,0.52,0.08,1,0.18,0,0.02
510081001954,0,0.02,0,0.07,0.4,0.44,0.06,1,0.17,0.02,0.01
510081002031,0,0.02,0.01,0.07,0.18,0.66,0.06,1,0.14,0.02,0.01
510081002054,0.01,0.08,0,0.12,0.21,0.46,0.12,1,0.18,0,0.08
510147002808,0,0.03,0,0.12,0.08,0.72,0.05,1,0.12,0,0.06
510151000660,0,0.07,0,0.23,0.35,0.32,0.03,1,0.08,0.01,0.23
510151000661,0,0.04,0,0.16,0.42,0.35,0.02,1,0.07,0.03,0.1
510151002274,0,0.1,0.01,0.23,0.37,0.18,0.1,1,0.14,0,0.1
510151002468,0,0.04,0,0.23,0.38,0.31,0.02,1,0.09,0.02,0.2
510151002612,0,0.04,0,0.21,0.39,0.33,0.02,1,0.08,0.05,0.14
510156000301,0,0.01,0,0.27,0.07,0.62,0.02,1,0.09,0.01,0.13
510156000356,0,0,0,0.26,0.09,0.6,0.05,1,0.13,0,0.15
510156000665,0,0.01,0,0.33,0.09,0.55,0.02,1,0.13,0,0.2
510159000669,0,0.01,0,0.02,0.02,0.93,0.02,1,0.16,0.07,0
510159000671,0,0,0,0.02,0.01,0.94,0.01,1,0.17,0.01,0
510159000672,0.01,0,0.01,0.01,0.01,0.94,0.02,1,0.19,0.02,0
510159000673,0.01,0.01,0,0.02,0.01,0.94,0.01,1,0.14,0.02,0
510159001920,0,0,0,0.02,0.02,0.94,0.03,1,0.13,0.02,0
510162000677,0,0.01,0,0.06,0.1,0.74,0.09,1,0.13,0.03,0.02
510162000678,0,0.01,0,0.06,0.05,0.81,0.07,1,0.14,0.03,0.01
510162000679,0,0,0,0.04,0.05,0.82,0.08,1,0.12,0.03,0.01
510162000680,0,0.01,0,0.04,0.09,0.81,0.06,1,0.11,0.06,0
510162001616,0,0,0,0.07,0.05,0.81,0.07,1,0.13,0.04,0.01
510162002065,0.01,0.01,0.01,0.04,0.07,0.8,0.07,1,0.15,0,0.01
510162002188,0,0.01,0,0.05,0.07,0.82,0.06,1,0.1,0.06,0.01
510162003022,0,0,0,0.03,0.06,0.86,0.04,1,0.13,0.05,0.01
510165000683,0,0.01,0,0.04,0.22,0.68,0.04,1,0.13,0.02,0.02
510165000685,0,0.01,0,0.05,0.13,0.74,0.07,1,0.2,0.02,0.03
510165000686,0,0.01,0,0.06,0.2,0.68,0.05,1,0.12,0.03,0.01
510165000687,0,0.01,0,0.06,0.16,0.74,0.03,1,0.11,0.03,0.01
510258001160,0.01,0.01,0,0.07,0.18,0.7,0.03,1,0.12,0,0.04
510258001917,0.01,0.01,0,0.07,0.06,0.77,0.09,1,0.15,0.01,0.04
510261001037,0.01,0.01,0,0.04,0.1,0.78,0.05,1,0.13,0.02,0
510261001038,0.01,0.01,0,0.04,0.08,0.84,0.03,1,0.13,0.01,0.01
510261001039,0.02,0.01,0,0.07,0.09,0.73,0.08,1,0.19,0.01,0.02
510261002156,0.01,0.01,0,0.05,0.12,0.76,0.05,1,0.14,0.02,0
510264000358,0.01,0.05,0,0.13,0.46,0.25,0.1,1,0.11,0.01,0.04
510264001040,0,0.04,0,0.1,0.39,0.39,0.08,1,0.12,0,0.03
510264001041,0,0.02,0,0.06,0.47,0.39,0.05,1,0.09,0.03,0
510264001043,0,0.01,0,0.13,0.66,0.15,0.05,1,0.11,0.01,0.08
510264001044,0,0.04,0,0.18,0.51,0.18,0.09,1,0.03,0.01,0.05
510264001047,0,0.05,0,0.14,0.53,0.25,0.03,1,0.16,0.02,0.09
510264001049,0,0.03,0,0.17,0.59,0.13,0.08,1,0.18,0.01,0.07
510264001050,0,0.02,0.01,0.13,0.49,0.3,0.05,1,0.14,0.02,0.02
510264001051,0,0.01,0,0.13,0.56,0.25,0.05,1,0.11,0,0.08
510264001052,0.01,0.02,0.01,0.11,0.18,0.61,0.08,1,0.03,0.02,0.05
510264001054,0,0.03,0,0.22,0.53,0.14,0.07,1,0.15,0,0.13
510264001055,0,0,0,0.03,0.94,0.02,0.01,1,0.23,0.03,0
510264001056,0,0.05,0,0.17,0.47,0.25,0.05,1,0.12,0.02,0.06
510264001059,0,0.01,0.01,0.18,0.47,0.25,0.08,1,0.06,0,0.14
510264001060,0.01,0.01,0.01,0.27,0.51,0.14,0.06,1,0.07,0.01,0.22
510264001061,0.01,0.03,0.01,0.14,0.56,0.16,0.1,1,0.14,0.01,0.07
510264001062,0,0,0,0.04,0.9,0.02,0.04,1,0.16,0,0.01
510264001063,0,0.03,0,0.08,0.38,0.48,0.03,1,0.11,0.03,0
510264001065,0,0,0,0.09,0.84,0.02,0.04,1,0.15,0,0.05
510264001068,0.01,0.04,0,0.17,0.35,0.35,0.08,1,0.14,0.01,0.05
510337001486,0.01,0.01,0,0.05,0.04,0.85,0.06,1,0.19,0.01,0.01
510337001871,0.01,0.01,0,0.03,0.03,0.91,0.03,1,0.13,0.04,0.01
510339000954,0.01,0.01,0,0.08,0.02,0.85,0.04,1,0.14,0,0.05
510339001492,0,0,0,0.07,0.02,0.89,0.02,1,0.09,0.01,0.02
510339001494,0,0,0,0.03,0.03,0.88,0.06,1,0.12,0.01,0.01
510339001495,0,0.01,0,0.06,0.03,0.85,0.06,1,0.13,0.01,0.01
510339001496,0.01,0,0.01,0.02,0.01,0.91,0.04,1,0.09,0,0
510339001498,0,0.01,0,0.08,0.01,0.88,0.03,1,0.09,0.02,0.01
510339001499,0,0.01,0,0.11,0.01,0.86,0.02,1,0.08,0,0.08
510339001501,0.02,0,0,0.11,0.02,0.83,0.02,1,0.07,0.01,0.05
510339001503,0.01,0.01,0,0.12,0.01,0.79,0.05,1,0.08,0.01,0.06
510339001507,0,0.01,0.01,0.05,0.02,0.9,0.02,1,0.08,0.01,0.02
510339001508,0.01,0,0,0.14,0.02,0.8,0.03,1,0.14,0.01,0.03
510339001509,0,0.02,0,0.26,0.04,0.67,0.02,1,0.13,0.01,0.08
510339001511,0,0.01,0,0.13,0.01,0.83,0.02,1,0.1,0.01,0.04
510339001869,0.01,0.01,0,0.07,0.02,0.86,0.03,1,0.09,0,0.03
510339001872,0,0.02,0,0.21,0.03,0.7,0.04,1,0.07,0.01,0.05
510339001975,0,0.02,0,0.21,0.02,0.7,0.04,1,0.08,0.01,0.06
510339002163,0.01,0.01,0,0.11,0,0.83,0.04,1,0.14,0,0.04
510339002164,0,0.01,0,0.15,0.01,0.8,0.03,1,0.08,0.01,0.04
510339002310,0,0.03,0,0.25,0.01,0.67,0.04,1,0.07,0.01,0.16
510339002545,0.02,0.01,0.01,0.25,0.01,0.69,0.01,1,0.07,0,0.21
510339002782,0,0.03,0,0.31,0.03,0.58,0.04,1,0.08,0,0.17
510339002803,0,0.01,0,0.06,0.02,0.87,0.03,1,0.12,0.02,0.01
510339002804,0.01,0.01,0.01,0.08,0.04,0.79,0.05,1,0.15,0.01,0.05
510342001512,0,0,0,0,0,1,0,1,0.05,0,0
510099000368,0.01,0.02,0,0.06,0.12,0.73,0.07,1,0.18,0,0.01
510099000369,0.01,0.01,0,0.01,0.15,0.77,0.05,1,0.18,0.01,0
510102000372,0,0.01,0,0.01,0.01,0.98,0,1,0.23,0.01,0
510102002111,0,0.01,0,0.02,0.01,0.96,0.01,1,0.2,0.03,0
510105000374,0.01,0.01,0,0.08,0.15,0.68,0.07,1,0.12,0.04,0.03
510105000376,0,0.02,0,0.12,0.12,0.7,0.03,1,0.08,0.02,0.05
510105000377,0,0.02,0,0.16,0.15,0.62,0.05,1,0.1,0.02,0.05
510105000378,0,0.02,0,0.3,0.19,0.43,0.05,1,0.09,0.01,0.24
510105000380,0.01,0.01,0,0.2,0.17,0.54,0.07,1,0.11,0.01,0.15
510105000382,0.01,0.02,0,0.35,0.24,0.3,0.08,1,0.09,0.01,0.24
510105001612,0.01,0,0,0.09,0.06,0.78,0.07,1,0.11,0.01,0.02
510105001958,0,0.01,0,0.19,0.17,0.56,0.07,1,0.1,0.05,0.06
510105001959,0,0,0,0,0,1,0,1,0,0,0
510105002748,0,0.02,0,0.21,0.14,0.53,0.09,1,0.08,0.02,0.09
510105002758,0.01,0.01,0,0.18,0.17,0.58,0.05,1,0.09,0.03,0.06
510108000057,0,0,0,0.03,0.42,0.52,0.02,1,0.11,0,0.02
510108000058,0.01,0,0,0.06,0.41,0.49,0.04,1,0.11,0.01,0.02
510108000383,0,0,0,0.03,0.42,0.47,0.08,1,0.08,0,0.02
510111000268,0,0.02,0,0.1,0.6,0.24,0.04,1,0.11,0.02,0.1
510111000388,0,0.02,0,0.08,0.4,0.47,0.03,1,0.17,0.04,0.09
510111000389,0,0,0,0.04,0.85,0.1,0.02,1,0.09,0.01,0.01
510111000390,0,0.02,0,0.07,0.71,0.19,0.01,1,0.18,0.03,0.03
510111000391,0,0.01,0,0.09,0.59,0.2,0.09,1,0.43,0,0
510111000394,0,0.01,0,0.06,0.7,0.2,0.02,1,0.14,0.02,0.03
510111000395,0,0.02,0,0.13,0.56,0.28,0.02,1,0.12,0.01,0.12
510111000398,0,0.01,0,0.04,0.81,0.12,0.02,1,0.14,0.01,0.03
510111001233,0,0.01,0,0.09,0.69,0.19,0.03,1,0.17,0.04,0.05
510001702639,0,0,0.01,0,0.51,0.43,0.05,1,0.99,0,0
510001802090,0,0,0,0.02,0.34,0.48,0.16,1,0.96,0,0
510002002649,0,0,0,0.02,0.71,0.23,0.04,1,0.97,0,0
510002002670,0,0,0,0,0.57,0.43,0,1,1,0,0
510002002675,0,0,0,0.1,0.44,0.37,0.1,1,0.99,0,0
510002002681,0,0.21,0.04,0.11,0.21,0.34,0.09,1,0.94,0,0
510002002689,0,0,0,0.02,0.64,0.26,0.08,1,0.97,0,0
510002401572,0,0,0,0,0.39,0.58,0.03,1,0.97,0,0
510002501575,0,0.03,0,0.13,0.07,0.7,0.09,1,0.94,0,0.13
510003201932,0,0.04,0,0.01,0.36,0.59,0.01,1,0,0.05,0
510004202376,0,0,0,0.64,0.36,0,0,1,0.28,0,0.56
510004202377,0,0,0,0,0.22,0.78,0,1,0,0,0
510004202378,0,0,0,0.11,0.53,0.26,0.11,1,0.21,0.11,0
510004202379,0,0,0,0.03,0.73,0.21,0.03,1,0.21,0.03,0
510004202380,0,0,0,0.08,0.52,0.4,0,1,0.28,0.08,0
510004202382,0,0,0,0,0.62,0.38,0,1,0.48,0,0
510004202383,0,0,0,0.32,0.45,0.16,0.06,1,0.52,0,0.26
510004202386,0,0,0,0,0.77,0.23,0,1,0.45,0,0
510004202388,0,0,0,0,0.22,0.22,0.56,1,0,0,0.22
510004202389,0,0,0,0,0.41,0.47,0.12,1,0.24,0,0
510004202390,0,0,0,0.13,0.25,0.63,0,1,0.25,0,0
510004202391,0,0,0.03,0,0.89,0.08,0,1,0.21,0.03,0
510004202392,0,0.04,0,0.13,0.71,0.04,0.09,1,0.18,0.04,0.04
510004202395,0,0,0,0.04,0.96,0,0,1,0.37,0.04,0
510004202397,0,0,0,0.06,0.48,0.39,0.06,1,0.21,0.12,0.06
510183002277,0,0.03,0,0.04,0.08,0.82,0.03,1,0.14,0.03,0
510183002338,0,0.02,0,0.02,0.09,0.84,0.03,1,0.12,0.02,0
510183002506,0,0.01,0,0.02,0.08,0.83,0.05,1,0.13,0.01,0
510183002535,0,0.03,0,0.02,0.06,0.84,0.05,1,0.13,0.03,0.01
