ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
5.10012E+11,0,0.02,0.01,0.24,0.16,0.52,0.05,0.15,0.03,0.18
5.10012E+11,0,0.03,0,0.19,0.21,0.52,0.04,0.1,0.08,0.16
5.10012E+11,0,0.01,0,0.33,0.06,0.58,0.02,0.08,0.04,0.25
5.10012E+11,0.01,0.05,0.01,0.32,0.36,0.22,0.03,0.09,0,0.38
5.10012E+11,0,0.02,0,0.21,0.62,0.13,0.02,0.19,0.02,0.13
5.10012E+11,0,0.09,0,0.35,0.35,0.18,0.02,0.15,0.01,0.45
5.10012E+11,0,0.02,0.01,0.08,0.32,0.54,0.03,0.09,0.04,0.1
5.10012E+11,0,0.02,0,0.09,0.29,0.57,0.04,0.09,0.01,0.05
5.10012E+11,0,0.02,0,0.57,0.06,0.33,0.03,0.08,0.02,0.44
5.10012E+11,0,0.06,0,0.3,0.5,0.11,0.02,0.1,0.01,0.34
5.10012E+11,0,0.05,0,0.39,0.32,0.21,0.02,0.1,0.04,0.24
5.10012E+11,0.01,0.07,0,0.55,0.25,0.1,0.01,0.05,0,0.64
5.10012E+11,0,0.01,0,0.69,0.22,0.07,0.01,0.15,0,0.55
5.10189E+11,0,0.23,0,0.05,0.08,0.59,0.04,0.07,0.02,0.01
5.10189E+11,0,0.1,0,0.05,0.18,0.62,0.04,0.09,0.01,0.01
5.10189E+11,0,0,0,0.2,0.2,0.4,0.2,0,0,0
5.10189E+11,0,0,0,0.12,0.63,0.22,0.03,0.27,0.07,0.03
5.10189E+11,0,0,0,0.15,0.31,0.54,0,0,0,0.15
5.10189E+11,0,0,0,0.25,0.25,0.5,0,0,0,0.25
5.10189E+11,0.02,0.02,0,0.08,0.84,0.04,0,0,0,0
5.10189E+11,0,0,0,0.1,0.6,0.24,0.06,0,0.03,0.03
5.10189E+11,0,0.28,0,0.02,0.02,0.63,0.05,0.1,0.01,0.01
5.10192E+11,0,0.01,0,0.1,0.17,0.67,0.05,0.16,0.01,0.03
5.10192E+11,0,0,0,0.17,0.14,0.6,0.08,0.15,0.01,0.12
5.10192E+11,0,0.01,0,0.14,0.24,0.5,0.1,0.08,0,0.12
5.10192E+11,0,0,0,0.13,0.27,0.53,0.06,0.11,0,0.04
5.10192E+11,0,0,0,0.13,0.15,0.65,0.06,0.14,0,0.05
5.10192E+11,0,0.01,0,0.16,0.25,0.51,0.06,0.15,0,0.11
5.10192E+11,0.01,0.02,0,0.14,0.37,0.4,0.06,0.15,0.01,0.11
5.10192E+11,0.01,0.01,0,0.12,0.12,0.66,0.08,0.12,0,0.08
5.10192E+11,0,0,0,0.07,0.08,0.74,0.11,0.23,0.02,0.05
5.10192E+11,0,0,0,0.17,0.15,0.58,0.1,0.14,0,0.12
5.10192E+11,0,0,0,0.14,0.2,0.59,0.07,0.16,0.01,0.09
5.10192E+11,0,0.01,0,0.1,0.27,0.57,0.05,0.11,0.01,0.02
5.10192E+11,0,0,0,0.1,0.36,0.51,0.03,0.16,0.01,0.08
5.10192E+11,0,0,0,0.21,0.29,0.45,0.04,0.1,0,0.16
5.10192E+11,0.03,0,0,0.09,0.22,0.59,0.07,0.24,0.07,0.03
5.10195E+11,0,0,0,0,0,0.96,0.04,0.21,0,0
5.10195E+11,0,0,0,0.04,0,0.96,0,0.18,0.04,0.02
5.10198E+11,0,0,0,0.09,0.66,0.16,0.08,0.18,0.02,0.04
5.10198E+11,0,0,0,0.09,0.6,0.25,0.05,0.14,0.01,0.02
5.10267E+11,0,0.01,0,0.08,0.78,0.08,0.03,0.14,0.01,0.03
5.10267E+11,0.01,0.04,0.01,0.11,0.56,0.22,0.06,0.11,0.01,0.06
5.10267E+11,0,0.04,0,0.07,0.69,0.12,0.06,0.15,0.03,0.03
5.10267E+11,0.01,0.02,0.01,0.15,0.32,0.39,0.1,0.12,0.01,0.06
5.10267E+11,0,0.01,0,0.22,0.5,0.19,0.08,0.1,0.01,0.12
5.10267E+11,0.01,0.05,0.01,0.12,0.58,0.16,0.08,0.06,0.01,0.03
5.10267E+11,0,0.01,0,0.02,0.91,0.04,0.02,0.19,0.01,0
5.10267E+11,0,0.01,0.01,0.15,0.36,0.38,0.1,0.13,0.01,0.02
5.10267E+11,0.01,0.04,0.01,0.07,0.53,0.26,0.09,0.1,0.01,0.06
5.10267E+11,0.01,0.01,0.01,0.03,0.93,0.01,0.01,0.08,0,0
5.10267E+11,0.01,0.02,0.01,0.14,0.64,0.13,0.06,0.14,0.01,0.04
5.10267E+11,0.01,0.01,0.02,0.08,0.15,0.67,0.06,0.11,0.01,0.01
5.10267E+11,0.01,0,0,0.01,0.96,0,0.02,0.19,0.01,0
5.10267E+11,0,0.02,0,0.05,0.35,0.52,0.06,0.1,0,0.02
5.10267E+11,0.01,0.02,0,0.16,0.37,0.4,0.05,0.21,0,0
5.10267E+11,0,0,0,0.01,0.97,0.01,0.01,0.06,0,0
5.10267E+11,0,0,0,0.12,0.79,0.05,0.05,0.16,0,0.05
5.10267E+11,0.01,0.04,0.01,0.11,0.67,0.08,0.07,0.1,0,0.04
5.10267E+11,0.02,0,0,0.03,0.89,0.02,0.04,0.09,0.01,0.01
5.10267E+11,0.01,0.06,0.01,0.07,0.58,0.2,0.06,0.1,0.01,0.01
5.10267E+11,0.01,0.02,0.01,0.06,0.42,0.43,0.06,0.09,0.01,0.01
5.10271E+11,0.01,0.01,0.01,0.15,0.44,0.34,0.05,0.1,0.03,0.06
5.10271E+11,0,0.01,0,0.24,0.42,0.29,0.03,0.11,0,0.1
5.10271E+11,0,0.01,0,0.15,0.5,0.31,0.02,0.11,0.03,0.08
5.10271E+11,0,0.02,0,0.2,0.48,0.28,0.02,0.13,0.02,0.06
5.10273E+11,0,0,0,0.04,0.37,0.56,0.02,0.15,0.01,0
5.10333E+11,0,0.08,0,0.15,0.18,0.49,0.09,0.18,0.01,0.08
5.10333E+11,0,0.07,0,0.08,0.04,0.79,0.02,0.13,0,0.05
5.10333E+11,0,0.04,0,0.04,0.05,0.84,0.03,0.12,0.02,0.03
5.10333E+11,0,0.04,0,0.03,0.05,0.82,0.05,0.14,0.02,0.03
5.10333E+11,0,0.06,0,0.05,0.1,0.75,0.05,0.23,0.01,0.02
5.10333E+11,0,0.02,0,0.09,0.07,0.75,0.08,0.35,0,0.04
5.10333E+11,0,0.05,0,0.05,0.12,0.71,0.07,0.17,0.01,0.04
5.10333E+11,0,0.02,0.01,0.04,0.04,0.88,0.01,0.16,0.01,0.01
5.10333E+11,0,0,0,0.02,0.03,0.92,0.02,0.17,0.01,0.01
5.10333E+11,0,0.04,0,0.1,0.08,0.72,0.06,0.18,0,0.07
5.10333E+11,0,0.03,0,0.03,0.06,0.84,0.05,0.16,0.01,0.02
5.10333E+11,0,0.06,0,0.04,0.05,0.79,0.06,0.13,0.01,0.03
5.10333E+11,0,0.02,0,0.02,0.02,0.91,0.03,0.29,0.01,0
5.10333E+11,0,0.06,0,0.08,0.14,0.7,0.03,0.22,0.02,0.03
5.10333E+11,0.01,0.01,0,0.06,0.05,0.86,0.03,0.17,0.01,0.04
5.10333E+11,0,0.04,0,0.06,0.15,0.68,0.07,0.14,0.01,0.01
5.10333E+11,0,0.07,0,0.07,0.13,0.66,0.06,0.1,0.01,0.04
5.10333E+11,0,0.05,0,0.07,0.07,0.72,0.08,0.16,0.01,0.03
5.10333E+11,0,0.04,0,0.04,0.04,0.85,0.03,0.14,0,0.02
5.10333E+11,0,0.02,0,0.03,0.05,0.85,0.05,0.11,0.02,0.01
5.10333E+11,0,0.01,0,0.02,0.05,0.88,0.04,0.18,0.03,0.01
5.10333E+11,0,0.03,0,0.03,0.05,0.84,0.04,0.16,0.03,0.03
5.10333E+11,0,0.02,0,0.04,0.03,0.88,0.03,0.19,0.02,0.01
5.10333E+11,0,0.07,0,0.04,0.04,0.81,0.05,0.13,0.01,0.02
5.10337E+11,0,0.02,0,0.04,0.04,0.88,0.02,0.09,0.04,0.01
5.10337E+11,0,0.01,0,0.02,0.03,0.92,0.02,0.16,0.01,0.01
5.10337E+11,0,0,0,0.07,0.02,0.89,0.01,0.09,0.01,0.04
5.10337E+11,0.01,0.03,0,0.01,0.03,0.92,0,0.16,0.01,0
5.1039E+11,0.01,0,0,0.03,0.01,0.94,0.02,0.18,0.01,0
5.1039E+11,0.01,0.01,0,0.01,0.01,0.96,0.02,0.1,0.01,0
5.1039E+11,0,0,0,0.04,0.02,0.92,0.03,0.15,0.01,0.01
5.1039E+11,0.01,0.01,0,0.02,0,0.93,0.02,0.15,0.02,0
5.1039E+11,0,0,0,0.02,0.01,0.94,0.03,0.19,0.01,0.02
5.1039E+11,0,0,0,0.02,0.01,0.95,0.02,0.13,0.02,0
5.1039E+11,0,0,0,0.03,0.01,0.94,0.02,0.16,0.03,0
5.1039E+11,0,0,0,0.02,0.01,0.96,0.02,0.17,0,0.01
5.1039E+11,0,0.02,0,0.03,0.01,0.91,0.03,0.12,0.01,0.03
5.10393E+11,0,0.02,0,0.11,0.17,0.59,0.11,0.09,0.01,0.08
5.10393E+11,0.01,0.01,0.01,0.12,0.13,0.62,0.09,0.06,0,0.04
5.10393E+11,0.01,0.01,0,0.12,0.15,0.61,0.1,0.08,0.01,0.04
5.10393E+11,0,0.02,0,0.12,0.19,0.64,0.03,0.09,0.01,0.04
5.10393E+11,0,0,0,0.33,0.17,0.4,0.1,0.1,0,0.2
5.10393E+11,0,0.02,0,0.09,0.07,0.72,0.1,0.09,0.01,0.05
5.10393E+11,0,0,0.01,0.23,0.16,0.43,0.18,0.11,0,0.07
5.10395E+11,0,0.02,0,0.09,0.11,0.72,0.06,0.07,0.04,0.04
5.10395E+11,0.01,0.02,0,0.07,0.14,0.67,0.09,0.13,0.02,0.03
5.10395E+11,0.02,0.03,0.01,0.04,0.07,0.76,0.08,0.04,0.02,0.01
5.10398E+11,0.01,0,0.01,0.09,0.45,0.4,0.05,0.14,0.01,0.02
5.10398E+11,0.01,0.01,0,0.14,0.59,0.22,0.03,0.15,0.01,0.1
5.10398E+11,0,0.01,0,0.11,0.49,0.37,0.03,0.1,0,0.03
5.10398E+11,0,0,0.01,0.16,0.23,0.55,0.06,0.13,0.01,0.07
5.10402E+11,0,0.02,0,0.08,0.16,0.64,0.08,0.13,0.03,0.02
5.10402E+11,0.01,0.02,0,0.24,0.27,0.4,0.06,0.16,0,0.14
5.10402E+11,0,0.03,0,0.08,0.11,0.74,0.05,0.09,0.05,0.02
5.10402E+11,0,0.03,0,0.13,0.23,0.54,0.07,0.16,0.03,0.06
5.10126E+11,0,0.22,0,0.11,0.05,0.56,0.05,0.16,0.07,0.04
5.10126E+11,0,0.17,0,0.17,0.06,0.53,0.07,0.16,0.02,0.17
5.10126E+11,0,0.17,0.01,0.19,0.1,0.46,0.06,0.19,0,0.19
5.10126E+11,0,0.26,0,0.19,0.09,0.38,0.08,0.11,0.01,0.2
5.10126E+11,0,0.15,0.01,0.15,0.2,0.41,0.07,0.14,0.02,0.2
5.10126E+11,0,0.15,0,0.2,0.25,0.33,0.07,0.2,0,0.19
5.10126E+11,0,0.1,0,0.59,0.13,0.16,0.02,0.14,0.02,0.35
5.10126E+11,0,0,0,0.53,0.33,0.07,0.07,0.33,0,0.23
5.10126E+11,0,0.08,0,0.5,0.15,0.27,0,0.42,0,0.27
5.10126E+11,0,0.43,0,0.09,0.06,0.36,0.05,0.09,0.04,0.05
5.10126E+11,0,0.01,0,0.2,0.17,0.49,0.11,0.18,0.01,0.04
5.10126E+11,0,0.13,0,0.42,0.05,0.35,0.04,0.18,0.01,0.36
5.10126E+11,0,0.21,0,0.04,0.02,0.63,0.1,0.1,0.02,0.06
5.10126E+11,0,0.14,0,0.08,0.03,0.54,0.22,0.13,0.02,0.09
5.10126E+11,0,0.11,0,0.26,0.15,0.42,0.06,0.16,0.04,0.13
5.10126E+11,0,0.16,0,0.24,0.09,0.43,0.07,0.15,0.03,0.07
5.10126E+11,0,0.41,0,0.1,0.05,0.38,0.05,0.08,0.03,0.04
5.10126E+11,0,0.1,0,0.18,0.04,0.61,0.06,0.21,0.03,0.1
5.10126E+11,0,0.24,0,0.14,0.07,0.46,0.09,0.08,0.02,0.17
5.10126E+11,0,0.3,0,0.23,0.09,0.33,0.05,0.1,0.02,0.22
5.10126E+11,0,0.08,0,0.85,0.03,0.05,0,0,0,1.01
5.10126E+11,0,0.05,0,0.26,0.19,0.4,0.12,0.97,0,0.12
5.10126E+11,0,0.11,0,0.09,0.04,0.7,0.06,0.22,0.01,0.06
5.10126E+11,0.01,0.12,0.01,0.26,0.13,0.43,0.04,0.11,0.01,0.18
5.10126E+11,0,0.41,0,0.06,0.03,0.45,0.05,0.1,0.01,0.06
5.10126E+11,0,0.26,0,0.11,0.06,0.52,0.05,0.17,0.04,0.05
5.10126E+11,0,0.22,0,0.26,0.1,0.38,0.04,0.97,0,0.29
5.10126E+11,0,0.03,0,0.27,0.17,0.47,0.07,0.88,0,0.22
5.1003E+11,0,0,0,0.07,0.01,0.92,0,0.05,0.01,0.07
5.1003E+11,0,0.01,0,0.05,0.01,0.9,0.02,0.08,0.01,0.01
5.1003E+11,0.01,0.01,0,0.03,0.01,0.91,0.03,0.08,0.01,0.01
5.1003E+11,0,0,0,0.02,0.02,0.93,0.03,0.08,0.01,0
5.1003E+11,0.01,0.01,0,0.07,0.05,0.84,0.02,0.08,0.02,0.01
5.10033E+11,0.01,0,0,0.02,0.03,0.91,0.04,0.12,0.03,0.01
5.10033E+11,0,0,0,0.03,0,0.95,0.02,0.15,0.03,0.02
5.10033E+11,0.01,0.02,0,0.02,0.03,0.88,0.03,0.15,0.03,0.01
5.10036E+11,0,0.01,0,0.03,0.09,0.87,0,0.17,0.02,0
5.10036E+11,0,0.01,0,0.03,0.13,0.79,0.05,0.18,0.01,0.01
5.10036E+11,0.03,0.01,0.01,0.04,0.19,0.69,0.05,0.19,0.01,0.02
5.10036E+11,0.01,0,0,0.01,0.09,0.86,0.01,0.11,0.01,0.01
5.10036E+11,0.01,0.01,0,0.04,0.09,0.78,0.05,0.09,0.01,0.01
5.10036E+11,0.01,0.01,0,0.03,0.11,0.81,0.04,0.08,0,0.01
5.10036E+11,0.01,0,0,0.03,0.11,0.81,0.04,0.13,0.02,0
5.10036E+11,0,0.03,0,0.01,0.09,0.82,0.05,0.13,0,0.01
5.10036E+11,0.01,0,0,0.01,0.01,0.94,0.02,0.13,0.01,0
5.10036E+11,0.01,0.03,0,0.02,0.06,0.83,0.05,0.11,0,0.01
5.10036E+11,0,0.01,0.01,0.02,0.05,0.89,0.02,0.11,0.02,0.01
5.10036E+11,0,0,0,0.04,0.01,0.92,0.03,0.14,0.01,0.01
5.10036E+11,0,0.01,0,0.03,0.06,0.87,0.03,0.17,0.01,0.01
5.10036E+11,0.01,0.03,0.01,0.03,0.06,0.8,0.07,0.13,0,0.02
5.10036E+11,0.01,0.02,0,0.03,0.18,0.71,0.06,0.17,0,0.01
5.10036E+11,0,0.05,0,0.03,0.04,0.85,0.03,0.07,0.01,0.01
5.10036E+11,0,0.04,0,0.03,0.05,0.84,0.03,0.06,0.02,0.02
5.10036E+11,0,0.04,0,0.03,0.06,0.85,0.02,0.07,0.01,0.01
5.10036E+11,0,0.05,0,0.04,0.06,0.78,0.06,0.14,0.01,0.07
5.10036E+11,0.01,0.01,0.01,0.05,0.03,0.86,0.04,0.14,0,0.01
5.10002E+11,0,0,0.01,0,0.51,0.43,0.05,0.99,0,0
5.10002E+11,0,0,0,0.02,0.34,0.48,0.16,0.96,0,0
5.10002E+11,0,0,0,0.02,0.71,0.23,0.04,0.97,0,0
5.10002E+11,0,0,0,0,0.57,0.43,0,1,0,0
5.10002E+11,0,0,0,0.1,0.44,0.37,0.1,0.99,0,0
5.10002E+11,0,0.21,0.04,0.11,0.21,0.34,0.09,0.94,0,0
5.10002E+11,0,0,0,0.02,0.64,0.26,0.08,0.97,0,0
5.10002E+11,0,0,0,0,0.39,0.58,0.03,0.97,0,0
5.10003E+11,0,0.03,0,0.13,0.07,0.7,0.09,0.94,0,0.13
5.10003E+11,0,0.04,0,0.01,0.36,0.59,0.01,0,0.05,0
5.10004E+11,0,0,0,0.64,0.36,0,0,0.28,0,0.56
5.10004E+11,0,0,0,0,0.22,0.78,0,0,0,0
5.10004E+11,0,0,0,0.11,0.53,0.26,0.11,0.21,0.11,0
5.10004E+11,0,0,0,0.03,0.73,0.21,0.03,0.21,0.03,0
5.10004E+11,0,0,0,0.08,0.52,0.4,0,0.28,0.08,0
5.10004E+11,0,0,0,0,0.62,0.38,0,0.48,0,0
5.10004E+11,0,0,0,0.32,0.45,0.16,0.06,0.52,0,0.26
5.10004E+11,0,0,0,0,0.77,0.23,0,0.45,0,0
5.10004E+11,0,0,0,0,0.22,0.22,0.56,0,0,0.22
5.10004E+11,0,0,0,0,0.41,0.47,0.12,0.24,0,0
5.10004E+11,0,0,0,0.13,0.25,0.63,0,0.25,0,0
5.10004E+11,0,0,0.03,0,0.89,0.08,0,0.21,0.03,0
5.10004E+11,0,0.04,0,0.13,0.71,0.04,0.09,0.18,0.04,0.04
5.10004E+11,0,0,0,0.04,0.96,0,0,0.37,0.04,0
5.10004E+11,0,0,0,0.06,0.48,0.39,0.06,0.21,0.12,0.06
5.10099E+11,0.01,0.02,0,0.06,0.12,0.73,0.07,0.18,0,0.01
5.10099E+11,0.01,0.01,0,0.01,0.15,0.77,0.05,0.18,0.01,0
5.10102E+11,0,0.01,0,0.01,0.01,0.98,0,0.23,0.01,0
5.10102E+11,0,0.01,0,0.02,0.01,0.96,0.01,0.2,0.03,0
5.10105E+11,0.01,0.01,0,0.08,0.15,0.68,0.07,0.12,0.04,0.03
5.10105E+11,0,0.02,0,0.12,0.12,0.7,0.03,0.08,0.02,0.05
5.10105E+11,0,0.02,0,0.16,0.15,0.62,0.05,0.1,0.02,0.05
5.10105E+11,0,0.02,0,0.3,0.19,0.43,0.05,0.09,0.01,0.24
5.10105E+11,0.01,0.01,0,0.2,0.17,0.54,0.07,0.11,0.01,0.15
5.10105E+11,0.01,0.02,0,0.35,0.24,0.3,0.08,0.09,0.01,0.24
5.10105E+11,0.01,0,0,0.09,0.06,0.78,0.07,0.11,0.01,0.02
5.10105E+11,0,0.01,0,0.19,0.17,0.56,0.07,0.1,0.05,0.06
5.10105E+11,0,0,0,0,0,1,0,0,0,0
5.10105E+11,0,0.02,0,0.21,0.14,0.53,0.09,0.08,0.02,0.09
5.10105E+11,0.01,0.01,0,0.18,0.17,0.58,0.05,0.09,0.03,0.06
5.10108E+11,0,0,0,0.03,0.42,0.52,0.02,0.11,0,0.02
5.10108E+11,0.01,0,0,0.06,0.41,0.49,0.04,0.11,0.01,0.02
5.10108E+11,0,0,0,0.03,0.42,0.47,0.08,0.08,0,0.02
5.10111E+11,0,0.02,0,0.1,0.6,0.24,0.04,0.11,0.02,0.1
5.10111E+11,0,0.02,0,0.08,0.4,0.47,0.03,0.17,0.04,0.09
5.10111E+11,0,0,0,0.04,0.85,0.1,0.02,0.09,0.01,0.01
5.10111E+11,0,0.02,0,0.07,0.71,0.19,0.01,0.18,0.03,0.03
5.10111E+11,0,0.01,0,0.09,0.59,0.2,0.09,0.43,0,0
5.10111E+11,0,0.01,0,0.06,0.7,0.2,0.02,0.14,0.02,0.03
5.10111E+11,0,0.02,0,0.13,0.56,0.28,0.02,0.12,0.01,0.12
5.10111E+11,0,0.01,0,0.04,0.81,0.12,0.02,0.14,0.01,0.03
5.10111E+11,0,0.01,0,0.09,0.69,0.19,0.03,0.17,0.04,0.05
5.10183E+11,0,0.03,0,0.04,0.08,0.82,0.03,0.14,0.03,0
5.10183E+11,0,0.02,0,0.02,0.09,0.84,0.03,0.12,0.02,0
5.10183E+11,0,0.01,0,0.02,0.08,0.83,0.05,0.13,0.01,0
5.10183E+11,0,0.03,0,0.02,0.06,0.84,0.05,0.13,0.03,0.01
5.10183E+11,0,0,0,0.05,0.26,0.64,0.05,0.33,0.05,0
5.10183E+11,0,0.01,0,0.03,0.07,0.83,0.05,0.1,0.01,0.02
5.10186E+11,0,0.04,0,0.36,0.11,0.46,0.04,0.2,0.01,0.44
5.10186E+11,0,0.04,0,0.43,0.12,0.39,0.02,0.09,0.02,0.35
5.10186E+11,0,0.02,0,0.45,0.06,0.43,0.03,0.09,0.02,0.5
5.10186E+11,0,0.01,0,0.56,0.09,0.29,0.04,0.12,0.01,0.66
5.10186E+11,0,0.02,0,0.51,0.05,0.37,0.05,0.12,0.01,0.53
5.10186E+11,0,0.04,0,0.43,0.07,0.43,0.03,0.1,0.02,0.41
5.10186E+11,0,0.02,0,0.49,0.1,0.34,0.05,0.08,0.01,0.5
5.10186E+11,0,0.02,0,0.41,0.15,0.36,0.06,0.09,0.03,0.44
5.10189E+11,0,0.15,0,0.04,0.05,0.73,0.04,0.07,0.01,0.01
5.10189E+11,0,0.28,0,0.02,0.03,0.6,0.06,0.09,0.01,0.02
5.10189E+11,0,0,0,0.03,0.87,0.05,0.04,0.12,0,0
5.10189E+11,0,0.07,0.01,0.39,0.29,0.17,0.06,0.11,0,0.31
5.10189E+11,0,0.06,0,0.22,0.47,0.19,0.06,0.17,0.01,0.13
5.10189E+11,0.01,0.02,0,0.09,0.74,0.09,0.06,0.14,0.01,0.05
5.10189E+11,0,0.11,0,0.16,0.08,0.61,0.03,0.16,0.01,0.15
5.10189E+11,0,0,0,0.14,0.58,0.23,0.04,0.12,0,0.08
5.10189E+11,0,0.07,0,0.11,0.13,0.66,0.03,0.1,0.01,0.07
5.10189E+11,0,0.07,0,0.26,0.43,0.19,0.04,0.08,0.01,0.25
5.10189E+11,0,0.04,0,0.41,0.23,0.27,0.05,0.08,0,0.27
5.10189E+11,0.01,0,0,0.02,0.72,0.22,0.03,0.15,0.01,0
5.10189E+11,0.01,0,0,0.03,0.87,0.06,0.03,0.13,0.01,0
5.10273E+11,0,0,0,0.07,0.39,0.48,0.05,0.1,0.01,0.03
5.10273E+11,0,0.01,0.01,0.05,0.37,0.55,0.01,0.16,0.02,0.01
5.10276E+11,0,0.01,0,0.03,0.08,0.83,0.04,0.11,0,0.01
5.10276E+11,0,0.01,0,0.01,0.07,0.83,0.08,0.18,0,0.01
5.10279E+11,0.01,0,0,0.07,0.46,0.44,0.02,0.12,0.02,0.06
5.10279E+11,0.01,0.01,0,0.08,0.47,0.39,0.04,0.11,0.01,0.05
5.10279E+11,0.01,0,0,0.14,0.41,0.41,0.03,0.17,0,0
5.10279E+11,0,0.01,0,0.09,0.4,0.46,0.05,0.09,0.01,0.08
5.10279E+11,0.01,0.01,0,0.05,0.39,0.5,0.04,0.13,0.01,0.03
5.10279E+11,0.01,0.01,0,0.06,0.41,0.48,0.04,0.11,0.02,0.03
5.10282E+11,0,0.01,0.01,0.06,0.14,0.67,0.11,0.07,0.02,0.04
5.10282E+11,0,0.01,0.02,0.07,0.1,0.72,0.09,0.08,0.06,0.03
5.10282E+11,0,0.01,0,0.05,0.19,0.68,0.06,0.1,0.03,0.02
5.10282E+11,0.01,0.01,0.01,0.08,0.17,0.64,0.08,0.14,0.01,0.05
5.10282E+11,0,0,0.01,0.07,0.17,0.69,0.06,0.11,0.01,0.04
5.10282E+11,0,0.01,0,0.12,0.08,0.69,0.1,0.13,0.01,0.08
5.10282E+11,0,0.02,0,0.08,0.08,0.74,0.07,0.08,0.02,0.02
5.10282E+11,0,0.01,0,0.06,0.1,0.74,0.08,0.11,0.03,0.02
5.10282E+11,0,0.01,0.01,0.08,0.11,0.71,0.09,0.1,0.01,0.04
5.10285E+11,0,0,0,0.05,0.03,0.89,0.03,0.18,0.01,0.02
5.10285E+11,0.01,0.01,0,0.02,0.04,0.87,0.05,0.07,0.01,0.01
5.10285E+11,0,0,0,0.03,0,0.94,0.01,0.07,0.02,0.01
5.10285E+11,0,0.01,0,0.02,0.01,0.95,0.02,0.09,0,0.01
5.10285E+11,0.01,0.02,0,0.02,0.04,0.91,0,0.17,0.01,0
5.10285E+11,0,0,0,0.05,0.02,0.92,0.01,0.13,0,0.02
5.10285E+11,0.01,0.01,0,0.01,0.05,0.89,0.03,0.09,0.01,0.01
5.10285E+11,0,0,0,0.04,0.02,0.94,0.01,0.07,0.02,0.02
5.10364E+11,0,0.02,0.01,0.11,0.2,0.6,0.06,0.1,0.03,0.03
5.10364E+11,0,0.01,0,0.13,0.17,0.59,0.1,0.14,0.01,0.03
5.10364E+11,0,0.03,0,0.19,0.22,0.51,0.05,0.12,0.03,0.05
5.10364E+11,0,0.04,0,0.19,0.19,0.52,0.05,0.11,0.04,0.06
5.10364E+11,0,0.03,0,0.28,0.18,0.44,0.08,0.11,0.01,0.15
5.10364E+11,0.01,0.06,0,0.15,0.24,0.46,0.09,0.13,0.01,0.09
5.10364E+11,0,0.03,0,0.12,0.22,0.56,0.07,0.11,0.03,0.03
5.10364E+11,0,0.03,0,0.11,0.13,0.67,0.05,0.09,0.04,0.02
5.10364E+11,0,0,0,0,0,0.64,0.36,1,0,0
5.10364E+11,0,0.02,0.01,0.21,0.17,0.55,0.05,0.11,0.02,0.11
5.10364E+11,0,0,0,0.13,0.34,0.42,0.11,0.18,0.05,0
5.10364E+11,0,0,0,1,0,0,0,0,0,0
5.10366E+11,0,0.02,0,0.5,0.16,0.25,0.07,0.07,0.01,0.33
5.10366E+11,0,0.03,0,0.18,0.23,0.48,0.07,0.1,0,0.1
5.10366E+11,0,0.03,0.01,0.18,0.24,0.46,0.08,0.13,0,0.08
5.10366E+11,0,0.03,0,0.18,0.15,0.55,0.09,0.11,0,0.07
5.10366E+11,0.01,0.04,0,0.14,0.2,0.51,0.09,0.14,0.01,0.08
5.10366E+11,0.01,0.03,0,0.2,0.19,0.49,0.09,0.1,0.01,0.07
5.10366E+11,0.01,0.01,0,0.11,0.09,0.73,0.06,0.08,0,0.06
5.10366E+11,0.01,0.01,0,0.1,0.07,0.76,0.05,0.1,0,0.04
5.10366E+11,0,0.03,0,0.11,0.15,0.61,0.09,0.1,0.01,0.07
5.10366E+11,0,0.03,0,0.15,0.14,0.57,0.1,0.11,0.01,0.06
5.10366E+11,0.01,0.05,0,0.21,0.28,0.39,0.07,0.11,0.01,0.13
5.10366E+11,0,0.03,0,0.1,0.16,0.64,0.07,0.09,0,0.06
5.10366E+11,0,0.04,0,0.13,0.23,0.51,0.08,0.1,0.02,0.06
5.10366E+11,0,0.03,0,0.15,0.15,0.58,0.08,0.11,0,0.06
5.10366E+11,0,0.04,0,0.13,0.23,0.52,0.08,0.07,0,0.04
5.10012E+11,0,0.08,0,0.27,0.41,0.22,0.02,0.08,0.01,0.34
5.10012E+11,0,0.02,0,0.33,0.2,0.42,0.03,0.12,0.09,0.12
5.10012E+11,0,0.07,0,0.4,0.38,0.12,0.02,0.11,0.04,0.25
5.10015E+11,0.01,0.01,0,0.01,0.09,0.86,0.03,0.13,0.05,0
5.10015E+11,0,0,0,0,0.02,0.96,0.02,0.19,0.02,0
5.10015E+11,0.01,0.01,0,0.01,0.07,0.87,0.03,0.14,0.04,0
5.10015E+11,0.01,0.01,0,0.01,0.01,0.93,0.03,0.17,0.02,0
5.10015E+11,0,0.01,0,0.03,0.08,0.81,0.08,0.16,0.02,0.01
5.10018E+11,0.01,0.01,0,0.05,0.22,0.67,0.04,0.09,0,0.03
5.10018E+11,0,0.01,0,0.06,0.24,0.65,0.04,0.12,0.01,0.03
5.10018E+11,0.01,0,0,0.04,0.23,0.68,0.05,0.13,0.02,0.02
5.10021E+11,0.01,0,0,0.04,0.26,0.58,0.11,0.16,0.01,0.01
5.10021E+11,0.01,0,0,0.03,0.22,0.63,0.1,0.12,0.02,0
