ID,Category,Total,With State Certification
5.10192E+11,Classroom teachers in their second year of teaching,0.04,
5.10192E+11,Teachers absent more than 10 days of the school year,0.32,
5.10192E+11,Teachers employed during current school year,1.24,
5.10192E+11,Teachers employed during both the current and previous school year,1.17,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.05,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.45,
5.10192E+11,Teachers employed during current school year,1.32,
5.10192E+11,Teachers employed during both the current and previous school year,1.09,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.06,
5.10192E+11,Classroom teachers in their second year of teaching,0.06,
5.10192E+11,Teachers absent more than 10 days of the school year,0.33,
5.10192E+11,Teachers employed during current school year,1.39,
5.10192E+11,Teachers employed during both the current and previous school year,1,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,0.95
5.10192E+11,Classroom teachers in their first year of teaching,0.05,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.47,
5.10192E+11,Teachers employed during current school year,1.37,
5.10192E+11,Teachers employed during both the current and previous school year,1.23,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.09,
5.10192E+11,Classroom teachers in their second year of teaching,0.04,
5.10192E+11,Teachers absent more than 10 days of the school year,0.38,
5.10192E+11,Teachers employed during current school year,1.32,
5.10192E+11,Teachers employed during both the current and previous school year,1.17,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.07,
5.10192E+11,Classroom teachers in their second year of teaching,0.07,
5.10192E+11,Teachers absent more than 10 days of the school year,0.27,
5.10192E+11,Teachers employed during current school year,1.4,
5.10192E+11,Teachers employed during both the current and previous school year,1.2,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.13,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.32,
5.10192E+11,Teachers employed during current school year,1.48,
5.10192E+11,Teachers employed during both the current and previous school year,1.29,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.27,
5.10192E+11,Teachers employed during current school year,1.27,
5.10192E+11,Teachers employed during both the current and previous school year,1.23,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.11,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.42,
5.10192E+11,Teachers employed during current school year,1.05,
5.10192E+11,Teachers employed during both the current and previous school year,0.95,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0,
5.10192E+11,Classroom teachers in their second year of teaching,0.03,
5.10192E+11,Teachers absent more than 10 days of the school year,0.27,
5.10192E+11,Teachers employed during current school year,1.17,
5.10192E+11,Teachers employed during both the current and previous school year,1.03,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.04,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.34,
5.10192E+11,Teachers employed during current school year,1.28,
5.10192E+11,Teachers employed during both the current and previous school year,1.23,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.06,
5.10192E+11,Classroom teachers in their second year of teaching,0.02,
5.10192E+11,Teachers absent more than 10 days of the school year,0.57,
5.10192E+11,Teachers employed during current school year,1.25,
5.10192E+11,Teachers employed during both the current and previous school year,1.03,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.23,
5.10192E+11,Teachers employed during current school year,1.14,
5.10192E+11,Teachers employed during both the current and previous school year,1.03,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0.09,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.26,
5.10192E+11,Teachers employed during current school year,1.35,
5.10192E+11,Teachers employed during both the current and previous school year,1.09,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10192E+11,Classroom Teachers,1,1
5.10192E+11,Classroom teachers in their first year of teaching,0,
5.10192E+11,Classroom teachers in their second year of teaching,0,
5.10192E+11,Teachers absent more than 10 days of the school year,0.5,
5.10192E+11,Teachers employed during current school year,1,
5.10192E+11,Teachers employed during both the current and previous school year,1,
5.10192E+11,High-School Counselors,1,
5.10192E+11,Total enrollment,,
5.10195E+11,Classroom Teachers,1,0.98
5.10195E+11,Classroom teachers in their first year of teaching,0.18,
5.10195E+11,Classroom teachers in their second year of teaching,0,
5.10195E+11,Teachers absent more than 10 days of the school year,0.09,
5.10195E+11,Teachers employed during current school year,1.28,
5.10195E+11,Teachers employed during both the current and previous school year,1.28,
5.10195E+11,High-School Counselors,1,
5.10195E+11,Total enrollment,,
5.10195E+11,Classroom Teachers,1,1
5.10195E+11,Classroom teachers in their first year of teaching,0.07,
5.10195E+11,Classroom teachers in their second year of teaching,0,
5.10195E+11,Teachers absent more than 10 days of the school year,0.07,
5.10195E+11,Teachers employed during current school year,1,
5.10195E+11,Teachers employed during both the current and previous school year,1,
5.10195E+11,High-School Counselors,1,
5.10195E+11,Total enrollment,,
5.1024E+11,Classroom Teachers,1,1
5.1024E+11,Classroom teachers in their first year of teaching,0.18,
5.1024E+11,Classroom teachers in their second year of teaching,0.09,
5.1024E+11,Teachers absent more than 10 days of the school year,0.15,
5.1024E+11,Teachers employed during current school year,1.02,
5.1024E+11,Teachers employed during both the current and previous school year,1.32,
5.1024E+11,High-School Counselors,1,
5.1024E+11,Total enrollment,,
5.1024E+11,Classroom Teachers,1,0.98
5.1024E+11,Classroom teachers in their first year of teaching,0.04,
5.1024E+11,Classroom teachers in their second year of teaching,0.11,
5.1024E+11,Teachers absent more than 10 days of the school year,0.22,
5.1024E+11,Teachers employed during current school year,1.06,
5.1024E+11,Teachers employed during both the current and previous school year,1.13,
5.1024E+11,High-School Counselors,1,
5.1024E+11,Total enrollment,,
5.1024E+11,Classroom Teachers,1,1
5.1024E+11,Classroom teachers in their first year of teaching,0,
5.1024E+11,Classroom teachers in their second year of teaching,0.2,
5.1024E+11,Teachers absent more than 10 days of the school year,0.3,
5.1024E+11,Teachers employed during current school year,1,
5.1024E+11,Teachers employed during both the current and previous school year,1.1,
5.1024E+11,High-School Counselors,1,
5.1024E+11,Total enrollment,,
5.10243E+11,Classroom Teachers,1,1
5.10243E+11,Classroom teachers in their first year of teaching,0,
5.10243E+11,Classroom teachers in their second year of teaching,0.03,
5.10243E+11,Teachers absent more than 10 days of the school year,0.42,
5.10243E+11,Teachers employed during current school year,1.07,
5.10243E+11,Teachers employed during both the current and previous school year,1.07,
5.10243E+11,High-School Counselors,1,
5.10243E+11,Total enrollment,,
5.10243E+11,Classroom Teachers,1,1
5.10243E+11,Classroom teachers in their first year of teaching,0,
5.10243E+11,Classroom teachers in their second year of teaching,0.1,
5.10243E+11,Teachers absent more than 10 days of the school year,0.66,
5.10243E+11,Teachers employed during current school year,0.97,
5.10243E+11,Teachers employed during both the current and previous school year,0.97,
5.10243E+11,High-School Counselors,1,
5.10243E+11,Total enrollment,,
5.10243E+11,Classroom Teachers,1,1
5.10243E+11,Classroom teachers in their first year of teaching,0,
5.10243E+11,Classroom teachers in their second year of teaching,0.03,
5.10243E+11,Teachers absent more than 10 days of the school year,0.38,
5.10243E+11,Teachers employed during current school year,1.07,
5.10243E+11,Teachers employed during both the current and previous school year,1.07,
5.10243E+11,High-School Counselors,1,
5.10243E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.75
5.10246E+11,Classroom teachers in their first year of teaching,0.22,
5.10246E+11,Classroom teachers in their second year of teaching,0.11,
5.10246E+11,Teachers absent more than 10 days of the school year,0,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,0.97,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.7
5.10246E+11,Classroom teachers in their first year of teaching,0.06,
5.10246E+11,Classroom teachers in their second year of teaching,0.12,
5.10246E+11,Teachers absent more than 10 days of the school year,0.04,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,0.92,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.95
5.10246E+11,Classroom teachers in their first year of teaching,0.05,
5.10246E+11,Classroom teachers in their second year of teaching,0.1,
5.10246E+11,Teachers absent more than 10 days of the school year,0.02,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,0.98,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.87
5.10246E+11,Classroom teachers in their first year of teaching,0.1,
5.10246E+11,Classroom teachers in their second year of teaching,0.05,
5.10246E+11,Teachers absent more than 10 days of the school year,0.08,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,1,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.91
5.10246E+11,Classroom teachers in their first year of teaching,0.06,
5.10246E+11,Classroom teachers in their second year of teaching,0.03,
5.10246E+11,Teachers absent more than 10 days of the school year,0.06,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,0.91,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.84
5.10246E+11,Classroom teachers in their first year of teaching,0.08,
5.10246E+11,Classroom teachers in their second year of teaching,0.08,
5.10246E+11,Teachers absent more than 10 days of the school year,0.02,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,0.94,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.81
5.10246E+11,Classroom teachers in their first year of teaching,0.09,
5.10246E+11,Classroom teachers in their second year of teaching,0.06,
5.10246E+11,Teachers absent more than 10 days of the school year,0.03,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,0.91,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,0.95
5.10246E+11,Classroom teachers in their first year of teaching,0.06,
5.10246E+11,Classroom teachers in their second year of teaching,0.02,
5.10246E+11,Teachers absent more than 10 days of the school year,0.05,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,0.98,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10246E+11,Classroom Teachers,1,1
5.10246E+11,Classroom teachers in their first year of teaching,0,
5.10246E+11,Classroom teachers in their second year of teaching,0,
5.10246E+11,Teachers absent more than 10 days of the school year,0,
5.10246E+11,Teachers employed during current school year,1,
5.10246E+11,Teachers employed during both the current and previous school year,1,
5.10246E+11,High-School Counselors,1,
5.10246E+11,Total enrollment,,
5.10249E+11,Classroom Teachers,1,0.9
5.10249E+11,Classroom teachers in their first year of teaching,0.04,
5.10249E+11,Classroom teachers in their second year of teaching,0,
5.10249E+11,Teachers absent more than 10 days of the school year,0.39,
5.10249E+11,Teachers employed during current school year,1,
5.10249E+11,Teachers employed during both the current and previous school year,0.82,
5.10249E+11,High-School Counselors,1,
5.10249E+11,Total enrollment,,
5.10249E+11,Classroom Teachers,1,0.95
5.10249E+11,Classroom teachers in their first year of teaching,0.05,
5.10249E+11,Classroom teachers in their second year of teaching,0,
5.10249E+11,Teachers absent more than 10 days of the school year,0.27,
5.10249E+11,Teachers employed during current school year,1,
5.10249E+11,Teachers employed during both the current and previous school year,0.82,
5.10249E+11,High-School Counselors,1,
5.10249E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.02,
5.10294E+11,Classroom teachers in their second year of teaching,0.02,
5.10294E+11,Teachers absent more than 10 days of the school year,0.39,
5.10294E+11,Teachers employed during current school year,0.94,
5.10294E+11,Teachers employed during both the current and previous school year,0.86,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,0.95
5.10294E+11,Classroom teachers in their first year of teaching,0.05,
5.10294E+11,Classroom teachers in their second year of teaching,0,
5.10294E+11,Teachers absent more than 10 days of the school year,0.3,
5.10294E+11,Teachers employed during current school year,0.89,
5.10294E+11,Teachers employed during both the current and previous school year,0.75,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.04,
5.10294E+11,Classroom teachers in their second year of teaching,0.04,
5.10294E+11,Teachers absent more than 10 days of the school year,0.38,
5.10294E+11,Teachers employed during current school year,1.04,
5.10294E+11,Teachers employed during both the current and previous school year,0.88,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.06,
5.10294E+11,Classroom teachers in their second year of teaching,0.02,
5.10294E+11,Teachers absent more than 10 days of the school year,0.24,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.83,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.02,
5.10294E+11,Classroom teachers in their second year of teaching,0.04,
5.10294E+11,Teachers absent more than 10 days of the school year,0.28,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.87,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,0.98
5.10294E+11,Classroom teachers in their first year of teaching,0.02,
5.10294E+11,Classroom teachers in their second year of teaching,0.05,
5.10294E+11,Teachers absent more than 10 days of the school year,0.27,
5.10294E+11,Teachers employed during current school year,0.91,
5.10294E+11,Teachers employed during both the current and previous school year,0.75,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.02,
5.10294E+11,Classroom teachers in their second year of teaching,0.04,
5.10294E+11,Teachers absent more than 10 days of the school year,0.35,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.85,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,0.98
5.10294E+11,Classroom teachers in their first year of teaching,0.03,
5.10294E+11,Classroom teachers in their second year of teaching,0.03,
5.10294E+11,Teachers absent more than 10 days of the school year,0.5,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.8,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0,
5.10294E+11,Classroom teachers in their second year of teaching,0.02,
5.10294E+11,Teachers absent more than 10 days of the school year,0.24,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.82,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.12,
5.10294E+11,Classroom teachers in their second year of teaching,0.04,
5.10294E+11,Teachers absent more than 10 days of the school year,0.32,
5.10294E+11,Teachers employed during current school year,0.96,
5.10294E+11,Teachers employed during both the current and previous school year,0.84,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.05,
5.10294E+11,Classroom teachers in their second year of teaching,0.05,
5.10294E+11,Teachers absent more than 10 days of the school year,0.4,
5.10294E+11,Teachers employed during current school year,1.02,
5.10294E+11,Teachers employed during both the current and previous school year,0.9,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.11,
5.10294E+11,Classroom teachers in their second year of teaching,0.16,
5.10294E+11,Teachers absent more than 10 days of the school year,0.21,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.79,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,0.97
5.10294E+11,Classroom teachers in their first year of teaching,0.03,
5.10294E+11,Classroom teachers in their second year of teaching,0.03,
5.10294E+11,Teachers absent more than 10 days of the school year,0.33,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.97,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.03,
5.10294E+11,Classroom teachers in their second year of teaching,0.03,
5.10294E+11,Teachers absent more than 10 days of the school year,0.34,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.87,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.05,
5.10294E+11,Classroom teachers in their second year of teaching,0.02,
5.10294E+11,Teachers absent more than 10 days of the school year,0.35,
5.10294E+11,Teachers employed during current school year,1,
5.10294E+11,Teachers employed during both the current and previous school year,0.88,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,1
5.10294E+11,Classroom teachers in their first year of teaching,0.05,
5.10294E+11,Classroom teachers in their second year of teaching,0.05,
5.10294E+11,Teachers absent more than 10 days of the school year,0.33,
5.10294E+11,Teachers employed during current school year,1.05,
5.10294E+11,Teachers employed during both the current and previous school year,0.9,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10294E+11,Classroom Teachers,1,0.98
5.10294E+11,Classroom teachers in their first year of teaching,0.02,
5.10294E+11,Classroom teachers in their second year of teaching,0,
5.10294E+11,Teachers absent more than 10 days of the school year,0.66,
5.10294E+11,Teachers employed during current school year,1.02,
5.10294E+11,Teachers employed during both the current and previous school year,0.89,
5.10294E+11,High-School Counselors,1,
5.10294E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.3,
5.10324E+11,Classroom teachers in their second year of teaching,0.17,
5.10324E+11,Teachers absent more than 10 days of the school year,0.52,
5.10324E+11,Teachers employed during current school year,1.17,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.09,
5.10324E+11,Classroom teachers in their second year of teaching,0.09,
5.10324E+11,Teachers absent more than 10 days of the school year,0.78,
5.10324E+11,Teachers employed during current school year,0.91,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.12,
5.10324E+11,Classroom teachers in their second year of teaching,0.12,
5.10324E+11,Teachers absent more than 10 days of the school year,0.72,
5.10324E+11,Teachers employed during current school year,0.96,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.04,
5.10324E+11,Classroom teachers in their second year of teaching,0.04,
5.10324E+11,Teachers absent more than 10 days of the school year,1,
5.10324E+11,Teachers employed during current school year,1.35,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.29,
5.10324E+11,Classroom teachers in their second year of teaching,0.09,
5.10324E+11,Teachers absent more than 10 days of the school year,0.56,
5.10324E+11,Teachers employed during current school year,1.03,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.23,
5.10324E+11,Classroom teachers in their second year of teaching,0.09,
5.10324E+11,Teachers absent more than 10 days of the school year,0.59,
5.10324E+11,Teachers employed during current school year,0.91,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.24,
5.10324E+11,Classroom teachers in their second year of teaching,0.37,
5.10324E+11,Teachers absent more than 10 days of the school year,0.47,
5.10324E+11,Teachers employed during current school year,1.26,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.08,
5.10324E+11,Classroom teachers in their second year of teaching,0.08,
5.10324E+11,Teachers absent more than 10 days of the school year,0.76,
5.10324E+11,Teachers employed during current school year,1.48,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,0.95
5.10324E+11,Classroom teachers in their first year of teaching,0.15,
5.10324E+11,Classroom teachers in their second year of teaching,0.2,
5.10324E+11,Teachers absent more than 10 days of the school year,0.45,
5.10324E+11,Teachers employed during current school year,1.15,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0,
5.10324E+11,Classroom teachers in their second year of teaching,0,
5.10324E+11,Teachers absent more than 10 days of the school year,0.22,
5.10324E+11,Teachers employed during current school year,1,
5.10324E+11,Teachers employed during both the current and previous school year,1,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.2,
5.10324E+11,Classroom teachers in their second year of teaching,0.11,
5.10324E+11,Teachers absent more than 10 days of the school year,0.87,
5.10324E+11,Teachers employed during current school year,1.02,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,0.96
5.10324E+11,Classroom teachers in their first year of teaching,0.21,
5.10324E+11,Classroom teachers in their second year of teaching,0,
5.10324E+11,Teachers absent more than 10 days of the school year,0.5,
5.10324E+11,Teachers employed during current school year,1.33,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.24,
5.10324E+11,Classroom teachers in their second year of teaching,0.1,
5.10324E+11,Teachers absent more than 10 days of the school year,0.95,
5.10324E+11,Teachers employed during current school year,1.95,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,0.96
5.10324E+11,Classroom teachers in their first year of teaching,0.06,
5.10324E+11,Classroom teachers in their second year of teaching,0.12,
5.10324E+11,Teachers absent more than 10 days of the school year,0.59,
5.10324E+11,Teachers employed during current school year,1.12,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,0.82
5.10324E+11,Classroom teachers in their first year of teaching,0.14,
5.10324E+11,Classroom teachers in their second year of teaching,0.05,
5.10324E+11,Teachers absent more than 10 days of the school year,0.5,
5.10324E+11,Teachers employed during current school year,0.95,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.33,
5.10324E+11,Classroom teachers in their second year of teaching,0.09,
5.10324E+11,Teachers absent more than 10 days of the school year,0.81,
5.10324E+11,Teachers employed during current school year,1.35,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10324E+11,Classroom Teachers,1,1
5.10324E+11,Classroom teachers in their first year of teaching,0.1,
5.10324E+11,Classroom teachers in their second year of teaching,0.14,
5.10324E+11,Teachers absent more than 10 days of the school year,0.74,
5.10324E+11,Teachers employed during current school year,1.38,
5.10324E+11,Teachers employed during both the current and previous school year,0,
5.10324E+11,High-School Counselors,1,
5.10324E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.76
5.10364E+11,Classroom teachers in their first year of teaching,0.2,
5.10364E+11,Classroom teachers in their second year of teaching,0.02,
5.10364E+11,Teachers absent more than 10 days of the school year,0.36,
5.10364E+11,Teachers employed during current school year,1,
5.10364E+11,Teachers employed during both the current and previous school year,0.78,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.91
5.10364E+11,Classroom teachers in their first year of teaching,0.07,
5.10364E+11,Classroom teachers in their second year of teaching,0.04,
5.10364E+11,Teachers absent more than 10 days of the school year,0.36,
5.10364E+11,Teachers employed during current school year,1,
5.10364E+11,Teachers employed during both the current and previous school year,0.91,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.9
5.10364E+11,Classroom teachers in their first year of teaching,0.05,
5.10364E+11,Classroom teachers in their second year of teaching,0.1,
5.10364E+11,Teachers absent more than 10 days of the school year,0.33,
5.10364E+11,Teachers employed during current school year,1,
5.10364E+11,Teachers employed during both the current and previous school year,0.93,
5.10364E+11,High-School Counselors,1,
5.10364E+11,Total enrollment,,
5.10364E+11,Classroom Teachers,1,0.92
5.10364E+11,Classroom teachers in their first year of teaching,0.06,
5.10364E+11,Classroom teachers in their second year of teaching,0.09,
