NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510186000785,VA-113-1130060,5101860,VA-113,0,5,Spotswood Elementary,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,Yes,440,40.22,10.9,364,28,-78.8601603,38.4423646
510384001689,VA-128-1280600,5103840,VA-128,-1,5,Holland Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,Yes,564,35.14,16.1,364,53,-76.0876854,36.8036459
510111000398,VA-108-1080220,5101110,VA-108,0,5,Woodberry Hills Elementary,DANVILLE CITY PBLC SCHS,Danville city,32,Town: Distant,No,No,Yes,380,26.83,14.2,364,0,-79.405583,36.6044609
510324001389,VA-123-1230130,5103240,VA-123,-1,5,Overby-Sheppard Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,376,25,15,363,0,-77.424728,37.564941
510225000918,VA-053-0530720,5102250,VA-053,-1,5,Guilford Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,Yes,566,38.83,14.6,362,77,-77.415649,39.001286
510189002788,VA-043-0430094,5101890,VA-043,-1,5,Harvie Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,617,35.5,17.4,362,29,-77.3797245,37.5706446
510225000934,VA-053-0530010,5102250,VA-053,-1,5,Sugarland Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,Yes,551,30.79,17.9,362,54,-77.382881,39.036202
510234000964,VA-115-1150270,5102340,VA-115,-1,5,Perrymont Elementary,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,No,Yes,400,27,14.8,362,0,-79.1883148,37.3893504
510069000257,VA-018-0180450,5100690,VA-018,6,8,Carroll County Middle,CARROLL CO PBLC SCHS,Carroll County,42,Rural: Distant,No,No,No,826,67.57,12.2,361,98,-80.7390243,36.7686798
510012000044,VA-101-1010090,5100120,VA-101,-1,8,Jefferson-Houston Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,No,Yes,563,44.5,12.7,361,40,-77.0553267,38.8084884
510240000988,VA-116-1160110,5102400,VA-116,9,12,Martinsville High,MARTINSVILLE CITY PBLC SCHS,Martinsville city,32,Town: Distant,No,No,No,593,41.13,14.4,361,33,-79.8616208,36.6947909
510126000590,VA-029-0290520,5101260,VA-029,-1,5,Weyanoke Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,566,40.5,14,361,66,-77.1656817,38.8196591
510324001356,VA-123-1230050,5103240,VA-123,6,8,Binford Middle,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,368,35.1,10.5,361,0,-77.4624019,37.5489385
510330002161,VA-124-1240110,5103300,VA-124,-1,5,Highland Park Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,370,24.96,14.8,361,0,-79.9504848,37.2630329
510126000496,VA-029-0290033,5101260,VA-029,7,8,Herndon Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,1025,83.74,12.2,359,76,-77.3914747,38.9680223
510264002208,VA-117-1171260,5102640,VA-117,6,8,Ethel M. Gildersleeve Middle,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,1032,68.86,15,359,52,-76.5010551,37.0719533
510126000599,VA-029-0290590,5101260,VA-029,-1,6,Woodley Hills Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,634,50.5,12.6,359,55,-77.0974156,38.7204402
510048000182,VA-013-0130660,5100480,VA-013,6,8,James S. Russell Middle,BRUNSWICK CO PBLC SCHS,Brunswick County,41,Rural: Fringe,No,No,Yes,371,34.97,10.6,359,0,-77.8740601,36.7778064
510084000315,VA-021-0210660,5100840,VA-021,-1,5,Bellwood Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,536,34.31,15.6,358,38,-77.440705,37.3913183
510006002003,VA-001-0010070,5100060,VA-001,9,12,Nandua High,ACCOMACK CO PBLC SCHS,Accomack County,43,Rural: Remote,No,No,No,746,41.68,17.9,357,39,-75.7257009,37.6789392
510267002211,VA-118-1180131,5102670,VA-118,-1,5,James Monroe Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,360,28.67,12.6,357,0,-76.2903596,36.8758978
510084000333,VA-021-0210060,5100840,VA-021,-1,5,Ho-1ins Road Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,631,38,16.6,356,56,-77.4732587,37.4365824
510006001737,VA-001-0010701,5100060,VA-001,-1,5,Accawmacke Elementary,ACCOMACK CO PBLC SCHS,Accomack County,43,Rural: Remote,No,No,Yes,540,30,18,356,24,-75.6698021,37.7193753
510288001188,VA-070-0700700,5102880,VA-070,8,12,Patrick County High,PATRICK CO PBLC SCHS,Patrick County,42,Rural: Distant,No,No,No,951,76.26,12.5,355,76,-80.2725035,36.6160504
510384002085,VA-128-1280060,5103840,VA-128,-1,5,Birdneck Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,Yes,657,43.87,15,355,104,-75.9925838,36.8093834
510105000382,VA-024-0240460,5101050,VA-024,-1,5,Sycamore Park Elementary,CULPEPER CO PBLC SCHS,Culpeper County,32,Town: Distant,No,No,Yes,614,40,15.4,355,67,-77.990553,38.485403
510189000803,VA-043-0430690,5101890,VA-043,6,8,Quioccasin Middle School,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,1019,63.83,16,354,52,-77.582742,37.6091989
510012002549,VA-101-1010333,5100120,VA-101,-1,5,Samuel W. Tucker Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,No,No,807,53.5,15.1,354,94,-77.1264943,38.8054839
510313001323,VA-075-0750020,5103130,VA-075,-1,5,Sudley Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,Yes,696,48.33,14.4,354,97,-77.486577,38.792887
510120000421,VA-028-0280160,5101200,VA-028,-1,3,Tappahannock Elementary,ESSEX CO PBLC SCHS,Essex County,32,Town: Distant,No,No,Yes,543,40.96,13.3,354,43,-76.8591301,37.9254135
510126000511,VA-029-0291900,5101260,VA-029,7,8,Key Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,809,74.29,10.9,353,88,-77.1618441,38.7795885
510264002068,VA-117-1170150,5102640,VA-117,-1,5,Oliver C. Greenwood Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,717,39,18.4,352,62,-76.5269653,37.1758644
510282001175,VA-068-0680370,5102820,VA-068,-1,5,Orange Elementary,ORANGE CO PBLC SCHS,Orange County,32,Town: Distant,No,No,Yes,695,65.96,10.5,351,45,-78.1183491,38.2485295
510306001271,VA-073-0730400,5103060,VA-073,9,12,Prince Edward County High,PRINCE EDWARD CO PBLC SCHS,Prince Edward County,33,Town: Remote,No,No,No,667,53.81,12.4,350,45,-78.4014189,37.2653327
510364001874,VA-088-0880060,5103640,VA-088,-1,5,Salem Elementary,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,22,Suburb: Midsize,No,No,Yes,643,37,17.4,350,59,-77.5335484,38.2844457
510084000344,VA-021-0210690,5100840,VA-021,6,8,Providence Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,852,61.68,13.8,349,79,-77.542893,37.4883187
510267001136,VA-118-1180650,5102670,VA-118,-1,5,Sherwood Forest Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,621,40.22,15.4,349,60,-76.23893,36.877338
510294001216,VA-071-0710280,5102940,VA-071,-1,5,Gretna Elementary,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,42,Rural: Distant,No,No,Yes,602,36.43,16.5,349,47,-79.3632489,36.9515595
510012001826,VA-101-1010160,5100120,VA-101,-1,5,Cora Kelly Magnet Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,Yes,Yes,444,29.3,15.2,349,25,-77.0575561,38.837417
510324000381,VA-123-1230390,5103240,VA-123,-1,5,J.E.B. Stuart Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,353,23,15.3,349,0,-77.4356843,37.5737363
510084000340,VA-021-0210530,5100840,VA-021,9,12,Matoaca High,CHESTERFIELD CO PBLC SCHS,Chesterfield County,41,Rural: Fringe,No,No,No,1781,117.58,15.1,348,68,-77.4673247,37.277297
510384001725,VA-128-1280470,5103840,VA-128,-1,5,Williams Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,Yes,478,23.47,20.4,348,0,-76.1639137,36.863999
510387002657,VA-093-0930250,5103870,VA-093,9,12,Skyline High,WARREN CO PBLC SCHS,Warren County,31,Town: Fringe,No,No,No,1084,79.53,13.6,347,58,-78.2075148,38.9071724
510313002455,VA-075-0750240,5103130,VA-075,-1,5,Mary Williams Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,1065,60.33,17.7,347,71,-77.3043144,38.5899463
510144000642,VA-033-0331380,5101440,VA-033,-1,5,Rocky Mount Elementary,FRANKLIN CO PBLC SCHS,Franklin County,41,Rural: Fringe,No,No,Yes,410,27.5,14.9,347,0,-79.8654127,37.0194814
510126000454,VA-029-0290870,5101260,VA-029,-1,6,Crestwood Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,654,48.57,13.5,346,56,-77.1946196,38.7873176
510186002761,VA-113-1130110,5101860,VA-113,-1,5,Smithland Elementary,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,Yes,537,39.09,13.7,346,39,-78.8360484,38.4403692
510264001061,VA-117-1171180,5102640,VA-117,-1,5,Lee Hall Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,604,39.5,15.3,345,62,-76.570189,37.18858
510324001863,VA-123-1231640,5103240,VA-123,-1,5,J.B. Fisher Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,348,19,18.3,345,0,-77.5828049,37.5463672
510081000280,VA-136-1360630,5100810,VA-136,-1,2,B.M. Williams Primary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,883,57,15.5,344,80,-76.2508991,36.759015
510126000433,VA-029-0291790,5101260,VA-029,-1,6,Brookfield Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,836,51.67,16.2,344,106,-77.419317,38.8821889
510174000707,VA-040-0400190,5101740,VA-040,5,8,Edward W. Wyatt Middle,GREENSVILLE CO PBLC SCHS,Greensville County,32,Town: Distant,No,No,No,555,42.95,12.9,344,36,-77.532621,36.7162007
510273001392,VA-066-0660331,5102730,VA-066,-1,5,Northumberland Elementary,NORTHUMBERLAND CO PBLC SCHS,Northumberland County,42,Rural: Distant,No,No,Yes,565,42.83,13.2,344,20,-76.4404214,37.9068393
510390001748,VA-094-0940020,5103900,VA-094,-1,5,Meadowview Elementary,WASHINGTON CO PBLC SCHS,Washington County,41,Rural: Fringe,No,No,Yes,605,38,15.9,344,31,-81.8581216,36.7511296
510313001292,VA-075-0750280,5103130,VA-075,-1,5,Dumfries Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,543,35.34,15.4,344,50,-77.331442,38.569123
510366000591,VA-089-0890421,5103660,VA-089,9,12,Brooke Point High,STAFFORD CO PBLC SCHS,Stafford County,41,Rural: Fringe,No,No,No,1826,115.84,15.8,343,111,-77.3965376,38.4063842
510371002630,VA-127-1270440,5103710,VA-127,-1,5,Creekside Elementary,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,No,Yes,979,57,17.2,343,70,-76.4633,36.851054
510045000176,VA-102-1020100,5100450,VA-102,-1,5,Joseph Van Pelt Elementary,BRISTOL CITY PBLC SCHS,Bristol city,13,City: Small,No,No,Yes,455,28.75,15.8,343,0,-82.1389783,36.6220939
510006000012,VA-001-0010590,5100060,VA-001,-1,5,Pungoteague Elementary,ACCOMACK CO PBLC SCHS,Accomack County,43,Rural: Remote,No,No,Yes,482,25,19.3,343,29,-75.7926562,37.652703
510180000743,VA-112-1120250,5101800,VA-112,-1,5,Jane H. Bryan Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,Yes,394,25,15.8,343,0,-76.314077,37.028236
510186000787,VA-113-1130030,5101860,VA-113,0,5,Waterman Elementary,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,Yes,554,42.68,13,341,59,-78.8742684,38.4552838
510108000383,VA-025-0250140,5101080,VA-025,-1,4,Cumberland Elementary,CUMBERLAND CO PBLC SCHS,Cumberland County,43,Rural: Remote,No,No,Yes,541,37,14.6,340,44,-78.2448664,37.4963918
510348001538,VA-084-0840641,5103480,VA-084,-1,6,Shoemaker Elementary,SCOTT CO PBLC SCHS,Scott County,22,Suburb: Midsize,No,No,Yes,621,36.25,17.1,339,51,-82.5763723,36.6411079
510264001062,VA-117-1170130,5102640,VA-117,-1,4,Discovery STEM Academy,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,402,29.34,13.7,339,0,-76.4028405,36.9824724
510084000317,VA-021-0210130,5100840,VA-021,-1,5,Beulah Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,701,44.25,15.8,338,71,-77.469488,37.4254049
510006002434,VA-001-0010704,5100060,VA-001,6,8,Arcadia Middle,ACCOMACK CO PBLC SCHS,Accomack County,42,Rural: Distant,No,No,Yes,495,34.03,14.5,338,41,-75.5482687,37.9270882
510315001330,VA-077-0770020,5103150,VA-077,-1,5,Critzer Elementary,PULASKI CO PBLC SCHS,Pulaski County,41,Rural: Fringe,No,No,Yes,415,25.5,16.3,338,0,-80.7417089,37.059327
510105000380,VA-024-0240010,5101050,VA-024,-1,5,Pearl Sample Elementary,CULPEPER CO PBLC SCHS,Culpeper County,32,Town: Distant,No,No,Yes,627,41,15.3,337,59,-78.013191,38.445156
510405001782,VA-132-1320020,5104050,VA-132,-1,4,Virginia Avenue Charlotte Dehart Elementary,WINCHESTER CITY PBLC SCHS,Winchester city,13,City: Small,No,No,Yes,489,31,15.8,337,36,-78.1533256,39.1877842
510366002320,VA-089-0890427,5103660,VA-089,-1,5,Kate Waller Barrett Elementary,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,Yes,826,41,20.1,336,54,-77.4353256,38.483752
510084000327,VA-021-0210350,5100840,VA-021,-1,5,Ettrick Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,618,40,15.5,335,36,-77.427346,37.2376628
510081000300,VA-136-1360710,5100810,VA-136,6,8,Indian River Middle,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,758,67.09,11.3,333,92,-76.2358721,36.801182
510402001770,VA-131-1310060,5104020,VA-131,6,8,Berkeley Middle,WILLIAMSBURG-JAMES CITY PBLC SCHS,Williamsburg city,23,Suburb: Small,No,No,No,863,59.87,14.4,333,69,-76.7382359,37.2741916
510351001542,VA-085-0850820,5103510,VA-085,-1,5,Ashby Lee Elementary,SHENANDOAH CO PBLC SCHS,Shenandoah County,42,Rural: Distant,No,No,Yes,711,44.36,16,332,76,-78.6663064,38.7040591
510267001125,VA-118-1180190,5102670,VA-118,0,5,Ocean View Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,613,39.01,15.7,330,46,-76.2600865,36.955235
510126000483,VA-029-0290530,5101260,VA-029,-1,6,Graham Road Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,476,36.41,13.1,329,40,-77.1908411,38.8766172
510084000332,VA-021-0210460,5100840,VA-021,-1,5,Harrowgate Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,607,35,17.3,329,63,-77.4254703,37.3061255
510189000794,VA-043-0430120,5101890,VA-043,-1,5,Cashell Donahoe Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,527,31,17,329,22,-77.2930243,37.5382915
510381001660,VA-092-0920822,5103810,VA-092,-1,5,Richlands Elementary,TAZEWELL CO PBLC SCHS,Tazewell County,32,Town: Distant,No,No,Yes,567,29.5,19.2,329,28,-81.7841647,37.0936448
510156000665,VA-111-1110010,5101560,VA-111,-1,4,Galax Elementary,GALAX CITY PBLC SCHS,Galax city,33,Town: Remote,No,No,Yes,567,44.04,12.9,328,51,-80.925111,36.6585986
510402001773,VA-131-1310090,5104020,VA-131,9,12,Lafayette High,WILLIAMSBURG-JAMES CITY PBLC SCHS,James City County,23,Suburb: Small,No,No,No,1162,77.86,14.9,327,70,-76.7638557,37.3167948
510084000336,VA-021-0210500,5100840,VA-021,-1,5,J.G. Hening Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,865,55.76,15.5,327,86,-77.489833,37.4467856
510081000282,VA-136-1360090,5100810,VA-136,-1,5,Camelot Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,560,41.6,13.5,327,62,-76.3487802,36.7783362
510271000554,VA-065-0650451,5102710,VA-065,-1,6,Occohannock Elementary,NORTHAMPTON CO PBLC SCHS,Northampton County,43,Rural: Remote,No,No,Yes,467,35,13.3,327,35,-75.814633,37.520585
510006002433,VA-001-0010703,5100060,VA-001,6,8,Nandua Middle,ACCOMACK CO PBLC SCHS,Accomack County,43,Rural: Remote,No,No,Yes,563,33.26,16.9,326,34,-75.7257812,37.6812951
510126000059,VA-029-0290131,5101260,VA-029,9,12,Chantilly High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2770,176.04,15.7,325,141,-77.406255,38.880314
510084000321,VA-021-0210420,5100840,VA-021,6,8,Carver Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,41,Rural: Fringe,No,No,No,988,73.42,13.5,325,78,-77.4302359,37.302345
510105000377,VA-024-0240020,5101050,VA-024,6,8,Culpeper Middle,CULPEPER CO PBLC SCHS,Culpeper County,32,Town: Distant,No,No,No,1006,70.39,14.3,325,70,-77.985297,38.494024
510048000188,VA-013-0130720,5100480,VA-013,-1,5,Totaro Elementary,BRUNSWICK CO PBLC SCHS,Brunswick County,41,Rural: Fringe,No,No,Yes,341,25.33,13.5,325,0,-77.8732711,36.7781412
510105000376,VA-024-0240480,5101050,VA-024,9,12,Culpeper County High,CULPEPER CO PBLC SCHS,Culpeper County,32,Town: Distant,No,No,No,1196,85.52,14,324,78,-77.986244,38.4958811
510210000881,VA-048-0480100,5102100,VA-048,-1,6,King George Elementary,KING GEO CO PBLC SCHS,King George County,32,Town: Distant,No,No,Yes,968,61.46,15.8,324,33,-77.1643114,38.2588914
510249002293,VA-059-0590291,5102490,VA-059,-1,5,Middlesex Elementary,MIDDLESEX CO PBLC SCHS,Middlesex County,42,Rural: Distant,No,No,Yes,578,37.19,15.5,323,25,-76.5024095,37.5886916
510364002165,VA-088-0880382,5103640,VA-088,6,8,Chancellor Middle,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,22,Suburb: Midsize,No,No,No,849,49.52,17.1,322,83,-77.5518415,38.2764313
510267001081,VA-118-1180250,5102670,VA-118,-1,5,Bay View Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,723,47.48,15.2,322,60,-76.2356911,36.93527
510186000602,VA-113-1130191,5101860,VA-113,0,5,Stone Spring Elementary,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,Yes,545,41.29,13.2,322,51,-78.8748461,38.4154507
510225000935,VA-053-0530750,5102250,VA-053,-1,5,Sully Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,Yes,448,40.33,11.1,322,68,-77.3987395,38.9968186
510313001317,VA-075-0750440,5103130,VA-075,-1,5,R. Dean Kilby Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,498,37.1,13.4,322,56,-77.2689037,38.6583234
510078002110,VA-104-1040050,5100780,VA-104,-1,4,Clark Elementary,CHARLOTTESVILLE CTY PBLC SCHS,Charlottesville city,13,City: Small,No,No,Yes,355,32.95,10.8,322,0,-78.4744396,38.0227038
510021000010,VA-005-0050500,5100210,VA-005,-1,5,Madison Heights Elementary,AMHERST CO PBLC SCHS,Amherst County,22,Suburb: Midsize,No,No,Yes,481,32,15,322,60,-79.1333468,37.4319519
510342001514,VA-083-0830791,5103420,VA-083,8,12,Castlewood High,RUSSELL CO PBLC SCHS,Russell County,42,Rural: Distant,No,No,No,382,19.55,19.5,322,57,-82.2955804,36.8713757
510364001585,VA-088-0880050,5103640,VA-088,6,8,Battlefield Middle,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,22,Suburb: Midsize,No,No,No,800,49.57,16.1,321,54,-77.5413416,38.2621607
510018000062,VA-004-0040220,5100180,VA-004,-1,4,Amelia County Elementary,AMELIA CO PBLC SCHS,Amelia County,42,Rural: Distant,No,No,Yes,738,37.91,19.5,321,49,-77.9845964,37.3312997
510225000929,VA-053-0530040,5102250,VA-053,-1,5,Rolling Ridge Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,Yes,578,34.99,16.5,321,99,-77.3843888,39.0151394
510330000667,VA-124-1240070,5103300,VA-124,-1,5,Virginia Heights Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,324,23.25,13.9,321,0,-79.9768207,37.2662785
510084000766,VA-021-0210770,5100840,VA-021,9,12,James River High,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,2156,133.47,16.2,320,46,-77.649496,37.552543
510313002158,VA-075-0750720,5103130,VA-075,6,8,Lake Ridge Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,1220,67.27,18.1,320,95,-77.3049781,38.6864067
510393001759,VA-130-1300600,5103930,VA-130,9,12,Waynesboro High,WAYNESBORO CITY PBLC SCHS,Waynesboro city,13,City: Small,No,No,No,836,65.77,12.7,320,76,-78.8976287,38.070986
510294001395,VA-071-0711851,5102940,VA-071,-1,5,Twin Springs Elementary,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,41,Rural: Fringe,No,No,No,798,45.86,17.4,320,39,-79.4279276,36.6876658
510408001798,VA-096-0961020,5104080,VA-096,-1,4,Wise Primary,WISE CO PBLC SCHS,Wise County,32,Town: Distant,No,No,Yes,678,43,15.8,320,34,-82.5757108,36.9759345
510081000308,VA-136-1360600,5100810,VA-136,-1,5,Southwestern Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,559,37.7,14.8,320,54,-76.406227,36.79167
510180000744,VA-112-1120300,5101800,VA-112,6,8,Jefferson Davis Middle,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,Yes,654,45.88,14.3,319,38,-76.4211467,37.042938
510234000966,VA-115-1150370,5102340,VA-115,-1,5,Sandusky Elementary,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,No,Yes,351,21.9,16,319,0,-79.2037851,37.3807514
510408001792,VA-096-0961010,5104080,VA-096,9,12,Union High,WISE CO PBLC SCHS,Wise County,32,Town: Distant,No,No,No,697,39.72,17.5,318,37,-82.7377004,36.8805407
510189000822,VA-043-0430420,5101890,VA-043,-1,5,Harold Macon Ratcliffe Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,466,28.8,16.2,318,30,-77.3892011,37.5676649
510228000942,VA-054-0540610,5102280,VA-054,-1,5,Thomas Jefferson Elementary,LOUISA CO PBLC SCHS,Louisa County,42,Rural: Distant,No,No,Yes,630,46.77,13.5,317,68,-77.9621758,37.9943997
510267001109,VA-118-1180670,5102670,VA-118,-1,5,Larrymore Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,572,39.92,14.3,317,34,-76.221632,36.9120368
510384002138,VA-128-1280050,5103840,VA-128,6,8,Salem Middle,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,1052,65.81,16,316,88,-76.1473056,36.7859537
510313001312,VA-075-0750260,5103130,VA-075,-1,5,Occoquan Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,612,41,14.9,316,70,-77.2594912,38.6717879
510264000358,VA-117-1171290,5102640,VA-117,-1,5,Kiln Creek Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,713,39,18.3,316,48,-76.48836,37.122174
510271000555,VA-065-0650452,5102710,VA-065,-1,6,Kiptopeke Elementary,NORTHAMPTON CO PBLC SCHS,Northampton County,42,Rural: Distant,No,No,Yes,485,36,13.5,316,43,-75.9703629,37.2523582
510384001680,VA-128-1280720,5103840,VA-128,-1,5,College Park Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,Yes,529,35.14,15.1,316,53,-76.2114271,36.8044156
510189000869,VA-043-0430320,5101890,VA-043,-1,5,Arthur Ashe Jr. Elementary,HENRICO CO PBLC SCHS,Henrico County,41,Rural: Fringe,No,No,Yes,501,30,16.7,316,34,-77.364142,37.571862
510236002067,VA-143-1430060,5102360,VA-143,-1,4,George Carr Round Elementary,MANASSAS CITY PBLC SCHS,Manassas city,21,Suburb: Large,No,No,Yes,635,40,15.9,315,50,-77.496882,38.735009
510186000783,VA-113-1130050,5101860,VA-113,-1,5,Keister Elementary,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,Yes,560,38.75,14.5,315,47,-78.8830383,38.4384323
510051002052,VA-014-0140120,5100510,VA-014,-1,7,Hurley Elementary/Middle,BUCHANAN CO PBLC SCHS,Buchanan County,43,Rural: Remote,No,No,Yes,408,29.83,13.7,315,34,-82.0006034,37.3849145
510078000276,VA-104-1040120,5100780,VA-104,-1,4,Jackson-Via Elementary,CHARLOTTESVILLE CTY PBLC SCHS,Charlottesville city,13,City: Small,No,No,Yes,352,28.87,12.2,315,0,-78.5027076,38.0148077
510180000745,VA-112-1120270,5101800,VA-112,-1,5,John B. Cary Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,Yes,357,25.67,13.9,315,0,-76.312758,37.0463639
510027000098,VA-007-0070180,5100270,VA-007,6,8,Jefferson Middle,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,1004,92.95,10.8,314,102,-77.0963533,38.870068
510313002305,VA-075-0750890,5103130,VA-075,-1,5,Swans Creek Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,801,47.34,16.9,314,78,-77.30583,38.5651919
510279001942,VA-067-0670301,5102790,VA-067,9,12,Nottoway High,NOTTOWAY CO PBLC SCHS,Nottoway County,42,Rural: Distant,No,No,No,617,42.89,14.4,314,22,-78.0662261,37.1219332
